file_id	file_name	aliquot_barcode
6fc66855-1292-4194-8afa-92e315bb2dfe	0b8992e9-0336-4525-bebf-beac2c22a050_gdc_realn_rehead.bam	TCGA-D6-A74Q-01A-11R-A34R-07
9e331542-23df-4f29-87bc-de8787921397	608cb2c3-e108-4b8d-81e8-6e103bdfe9e1_gdc_realn_rehead.bam	TCGA-CV-A6JD-01A-11R-A31N-07
22fa5426-d1b1-4eed-aae5-7f9e977c3d06	abde6112-c507-4e61-b8c9-0ceb700f5689_gdc_realn_rehead.bam	TCGA-QK-A6II-01A-11R-A31N-07
14a44178-39dc-4da5-b5fd-c31797b83754	f5167c63-6cf1-463b-8bcb-c43a3f66b96d_gdc_realn_rehead.bam	TCGA-CV-7437-11A-01R-2132-07
46d3402c-f0fd-4726-a092-f3dc21bc19a5	9e8f313c-c6aa-464b-8e0a-a8287ea42d88_gdc_realn_rehead.bam	TCGA-D6-A6EQ-01A-11R-A31N-07
c3c352b0-b927-45ae-b7d6-93a177b84d19	747f2201-97c9-49b6-a20f-1fa1f5d33acd_gdc_realn_rehead.bam	TCGA-CV-7416-11A-01R-2081-07
7dffdcc2-6110-42e8-a9ee-b34d3504cffb	614a2166-adae-4010-9573-7c06ae395e95_gdc_realn_rehead.bam	TCGA-CV-7263-01A-11R-2016-07
57ba7c14-3d56-4c48-9fd6-9e9e5dc5cbb5	0b368ca7-911a-4056-9ed1-12ca1ac3e564_gdc_realn_rehead.bam	TCGA-CV-5979-01A-11R-1686-07
469e3b5d-5183-468c-8037-9714ae649ccc	3efef955-375b-438b-a0bc-3a097f95a852_gdc_realn_rehead.bam	TCGA-CV-A45T-01A-11R-A24H-07
b9b818b9-4ced-4e07-867e-b75297eddb9e	96e0a6e0-c2e4-4a3f-b3ca-676c6af195d9_gdc_realn_rehead.bam	TCGA-CV-A461-01A-41R-A266-07
5136a8ad-535e-429f-8846-40de55b03d24	50dd3537-5b6c-4b07-b19e-5262f09e8022_gdc_realn_rehead.bam	TCGA-CR-6474-01A-11R-1873-07
bfc583db-a39d-4631-b0f5-a390b59cd8ac	fd6ff494-5818-4c4d-bf23-6bd1f38d0da5_gdc_realn_rehead.bam	TCGA-CN-4734-01A-01R-1436-07
b1f64684-c219-4c7b-991d-9e71243e3a02	6418f97a-2596-400b-b16c-45f0c05a178c_gdc_realn_rehead.bam	TCGA-CV-6939-11A-01R-1915-07
2cc8b90b-0eb6-4fd4-9fb7-a3162f2d88c0	ce46e45a-bf83-49f9-8ae3-513f52843e9e_gdc_realn_rehead.bam	TCGA-QK-A64Z-01A-11R-A30B-07
73031819-f51e-47d8-b483-f4f4c13c1729	5ded87ea-bea6-4768-8b04-ca1f621fa3fe_gdc_realn_rehead.bam	TCGA-CV-7235-11A-01R-2016-07
42baadad-ca6c-4b08-8ff5-c43271792f6c	343b12cf-1fd7-4243-a48a-028b42b7883d_gdc_realn_rehead.bam	TCGA-CV-A6JE-01A-11R-A31N-07
4c5dfa3a-81b8-4b8d-b272-3121c462a994	bf467500-6b15-4514-981a-facd04000abb_gdc_realn_rehead.bam	TCGA-CQ-A4CD-01A-21R-A24Z-07
279e7dba-78dd-404e-a92b-cbf7f1248faf	c02f4d53-76d9-4717-b04e-321d74e794e5_gdc_realn_rehead.bam	TCGA-CN-A6V7-01A-12R-A34R-07
63e8d455-a905-49dd-8d9c-fb46c34be796	f33dd345-fe31-49a2-b161-a4250a0de771_gdc_realn_rehead.bam	TCGA-HD-7754-01A-11R-2081-07
1c4fba41-5f1d-4d7a-94b7-e727a0c6c57a	49aae99b-b358-4b06-8c6f-768b47e5e406_gdc_realn_rehead.bam	TCGA-CV-6952-01A-11R-1915-07
4d781b9f-c699-4fae-9f3f-59359190ae18	ed9d2535-8d6b-4915-bd6e-2bf970757093_gdc_realn_rehead.bam	TCGA-CV-6959-11A-01R-1915-07
8f69fce4-ac8a-48fd-b3aa-d7e8efc79efc	e727a050-2faa-4c26-9e6a-ab462ceeed01_gdc_realn_rehead.bam	TCGA-CN-6021-01A-11R-1686-07
4b07813f-3fd7-42c4-b09d-48321bfbdf22	07fcc46d-0c1e-4c63-a769-bd424ad43319_gdc_realn_rehead.bam	TCGA-CV-7437-01A-21R-2132-07
b1f6cda0-cccd-48b8-9f9c-d761ae4aa79d	f1f6cb1c-57c4-4333-9798-3ca7c474be9d_gdc_realn_rehead.bam	TCGA-CQ-6227-01A-11R-1915-07
245fde4c-627b-4e49-8825-91e05801cd67	770aa101-9490-4b5c-b121-a392f9725d5c_gdc_realn_rehead.bam	TCGA-UF-A7JJ-01A-11R-A34R-07
03e466ec-971c-44c9-b022-f1175e9eadf3	52fd89e1-9f7d-4422-a7b8-ad021debbfe1_gdc_realn_rehead.bam	TCGA-CV-A45W-01A-11R-A24Z-07
dc856833-d85e-4420-a432-a6114d9bab3d	df735f8d-b8b9-4e5b-a3c6-f8b599b16124_gdc_realn_rehead.bam	TCGA-TN-A7HI-01A-11R-A34R-07
6b9c93c3-d959-4b98-84a9-ebf350ca6a87	35a7f750-cb72-4cc0-b02a-af9744554753_gdc_realn_rehead.bam	TCGA-CQ-5332-01A-01R-1686-07
ed59800a-d2ae-49b5-9f96-b904ff8b81c8	6f36ca6a-7478-42b3-9c73-ab0007c5f3d2_gdc_realn_rehead.bam	TCGA-T2-A6WX-01A-12R-A34R-07
ff9a2ccf-7367-4cf9-87d2-3d91bc7d33e3	978aaded-5f0d-482d-a5de-f9982138fcb1_gdc_realn_rehead.bam	TCGA-BA-5556-01A-01R-1514-07
7d313de1-6730-4683-b52f-7ef2a1ea4095	8407a8ac-c6a9-49c8-b8b8-e9186925cd2f_gdc_realn_rehead.bam	TCGA-CV-5970-01A-11R-1686-07
9146a67a-c84d-45ee-a201-1f099cc84ccf	68816841-f13b-4e98-b151-7359b124b0ec_gdc_realn_rehead.bam	TCGA-F7-A50I-01A-11R-A28V-07
f3576ed3-6396-49cd-a733-c4bd90ea0294	913529a1-fee6-46c2-b665-8c6fa7e1840d_gdc_realn_rehead.bam	TCGA-T2-A6WZ-01A-21R-A34R-07
7699d24e-4240-4c5b-8d12-ffedcf31cc31	8591b76b-4322-412e-b6ed-306ceeaed9b2_gdc_realn_rehead.bam	TCGA-F7-A61W-01A-11R-A28V-07
0143d3a6-5ca6-4a25-8b37-7b9565805dad	0f4c5a64-2fec-4335-9a11-735246dce12e_gdc_realn_rehead.bam	TCGA-CR-7365-01A-11R-2016-07
1deb29f7-c885-4a71-89b3-ff8a7bba789d	b503ee21-18bf-4f2e-a281-b319b5ed8015_gdc_realn_rehead.bam	TCGA-MT-A67F-01A-11R-A30B-07
52c7418e-37a1-48f9-8082-11142c36bced	4f2fe8b0-eb3c-4678-8139-0dbe6518c69a_gdc_realn_rehead.bam	TCGA-CN-4726-01A-01R-1436-07
decb6a0a-3428-4265-9051-1ff8fca4d71c	0c8edf2d-7975-4a72-b082-887d593a315c_gdc_realn_rehead.bam	TCGA-BA-4075-01A-01R-1436-07
2b4e6aad-f924-4504-9f9c-98726ae3f4fd	a28657ea-8868-43e7-8634-521831468b91_gdc_realn_rehead.bam	TCGA-CN-4739-01A-02R-1514-07
b59052a1-2eb2-488c-9606-679a02a4197d	4ea418cf-b3de-4108-b5de-fc15c49f5c9e_gdc_realn_rehead.bam	TCGA-CQ-7065-01A-11R-2081-07
bb400b8b-98dc-4127-8c54-d6951bb3d532	1def3170-8010-454c-96bc-202a67718fbf_gdc_realn_rehead.bam	TCGA-HD-A6I0-01A-11R-A31N-07
627a45fe-0bd5-44f5-be76-00894faf4f2d	57719c4e-8a82-438d-86ac-652b52704e97_gdc_realn_rehead.bam	TCGA-CV-7425-01A-11R-2081-07
48de63b5-5159-4bea-ba6f-3986742fbcd4	30498d4c-927d-4d8d-86ba-27086e3b7908_gdc_realn_rehead.bam	TCGA-CV-7424-11A-01R-2081-07
a979b32a-c205-493c-b824-475c295f649f	0883eaa4-7728-4a7b-9615-6c6bb1823fa7_gdc_realn_rehead.bam	TCGA-CV-A464-01A-11R-A266-07
91217bde-62fe-4cc1-b6bd-7da7920a85c7	11259e65-3578-461e-9ee8-739f9ba92381_gdc_realn_rehead.bam	TCGA-BB-4225-01A-01R-1436-07
83afae81-bc66-4dca-99ca-1690810590f4	b8d0ccaf-420a-4ad9-a747-e4ad632eaec8_gdc_realn_rehead.bam	TCGA-CV-6937-01A-11R-2016-07
1d369d96-e3af-48a1-b7c8-3862902a5749	5d3e3497-fcbd-4583-908e-0a9e2b4292ac_gdc_realn_rehead.bam	TCGA-T3-A92M-01A-31R-A39I-07
8fbb764c-ceb4-422b-92d3-412472ee6edf	ba46fa0d-2761-439c-8b8d-cc190a58224c_gdc_realn_rehead.bam	TCGA-BB-A6UO-01A-12R-A34R-07
36513bd4-0767-4df2-a80d-f520c0d0d944	df7ff13b-a1f2-49e7-b7fb-ece1c0f46dcd_gdc_realn_rehead.bam	TCGA-CV-7413-01A-11R-2081-07
83f24208-f051-49f7-ab21-80c4e68091c0	a4530be7-5324-49af-8579-604cbedc9369_gdc_realn_rehead.bam	TCGA-CN-4723-01A-01R-1436-07
a0d2c7e2-950e-4728-a97b-57e3ec7eeaa2	d471a397-b36f-40fe-a81e-a09901665b84_gdc_realn_rehead.bam	TCGA-F7-8489-01A-31R-2403-07
effb1c90-2716-4ed6-898e-0b5eeeb3de8d	bd4e0a6d-0abf-4a87-9d55-25a28bd4bf37_gdc_realn_rehead.bam	TCGA-CV-7178-01A-21R-2016-07
e64c271d-23e2-463d-9160-fd93cb1f80de	96bf4342-b4c6-4b11-9fe2-1443aee78000_gdc_realn_rehead.bam	TCGA-CN-4731-01A-01R-1436-07
c257805f-df0f-4fb6-828d-01e21f5baaf4	f4fd4c4d-0c41-4ca8-ae50-04ed39a28514_gdc_realn_rehead.bam	TCGA-P3-A6T6-01A-11R-A34R-07
3c1505ff-51c5-4c4d-b745-39d2c1a17941	df26a54b-feec-4b6e-a2e2-d53755412084_gdc_realn_rehead.bam	TCGA-CN-4735-01A-01R-1436-07
3e38a1d4-644a-4ed7-94f3-9e614ef0acb1	6e58f13b-38d5-41be-8fdf-efef98ad2c41_gdc_realn_rehead.bam	TCGA-IQ-A61E-01A-22R-A30B-07
328b19a7-891b-4e91-9a9e-c57a36bfd45f	40632b86-bbbb-4360-ba76-2c15bf20cd79_gdc_realn_rehead.bam	TCGA-QK-A8Z8-01A-11R-A39I-07
f6fb23f1-962c-4f6c-96c2-612d6cb37989	631736d0-f1f5-458d-b427-4fe1c9e19de3_gdc_realn_rehead.bam	TCGA-CR-6467-01A-11R-1873-07
d8d2b18c-597c-4f37-89a6-ff54a160054d	ef544eae-ece2-45c8-931f-24af30494ea4_gdc_realn_rehead.bam	TCGA-IQ-A61O-01A-11R-A30B-07
2f3759b1-dacd-4d3d-94e0-184198b2a078	ee455e8d-4779-489f-99af-6f807bd87a6f_gdc_realn_rehead.bam	TCGA-IQ-7632-01A-11R-2081-07
82a1d988-df1f-43f3-879e-ec8608441256	4e317132-52fd-4125-b722-13f06e5bd2af_gdc_realn_rehead.bam	TCGA-CN-A499-01A-11R-A24H-07
1cc09000-3c09-4283-a0db-0dc6a2f16601	6a208ac0-1f1d-4115-956b-f2b3a17fb535_gdc_realn_rehead.bam	TCGA-CV-7423-01A-11R-2081-07
4bda7148-31b6-4a20-b261-c87a9f500329	4bf53f1c-c009-40b8-a4aa-7246f17e4d08_gdc_realn_rehead.bam	TCGA-CV-5435-01A-01R-1686-07
807eb492-694f-4d78-aa5b-123b72d95333	ef103aa5-bcd8-4360-867f-d0329d0c1f3a_gdc_realn_rehead.bam	TCGA-CV-6441-01A-11R-1686-07
fb4b03c8-b26c-42d5-96a4-42c5a755986c	02c02850-4e98-465d-aa20-b0f69eb3401b_gdc_realn_rehead.bam	TCGA-CR-7367-01A-11R-2016-07
1f551b66-46b8-4977-af32-9bdf3c4a3f65	f4e6cdf7-38c7-42af-a6e5-3423346e6da9_gdc_realn_rehead.bam	TCGA-UF-A7JO-01A-11R-A34R-07
17ceda6d-ad8e-4b8a-8eb4-9bd9d0d77762	88c4980c-5ace-47bc-90a0-3605b7e4e01d_gdc_realn_rehead.bam	TCGA-CR-7372-01A-11R-2016-07
b6776f62-2af2-4410-ac25-f8b00d3047ec	59fd10e5-3a17-4f6e-8191-225660aa842c_gdc_realn_rehead.bam	TCGA-CV-5976-01A-11R-1686-07
b048d35d-05d5-4610-993b-f522882b14cb	05badd38-e1fc-4d42-9712-046073cc1008_gdc_realn_rehead.bam	TCGA-CR-7398-01A-11R-2016-07
7546fd7b-9521-4640-af6e-1f4654505286	f74e13ed-10a9-4c8c-a7a8-082138ba8a08_gdc_realn_rehead.bam	TCGA-CR-7379-01A-11R-2016-07
a5a798fe-9aa0-460a-8d60-558a8ce01550	a928d507-a44c-47c4-9c52-29b6b346fae7_gdc_realn_rehead.bam	TCGA-BA-5151-01A-01R-1436-07
ddfd468b-404e-49f7-836a-0eacb623f432	36c49f14-6dca-488f-9b44-a32f7b37dbb3_gdc_realn_rehead.bam	TCGA-QK-A8ZB-01A-11R-A39I-07
67d16d74-1fa5-4386-87f4-ed2e97d45722	23964226-34a6-48b1-9c6b-f58921129134_gdc_realn_rehead.bam	TCGA-CR-7392-01A-11R-2016-07
e546e919-cc79-4977-9b0d-9e998567240e	76d0b54e-522b-4177-b34f-f5de88794802_gdc_realn_rehead.bam	TCGA-IQ-A61H-01A-11R-A30B-07
43956fb1-3fa2-447d-8665-8ee62cc261dd	d305e5ed-b29b-4b59-ac3a-f8bcb758c964_gdc_realn_rehead.bam	TCGA-CN-A49A-01A-11R-A24H-07
a02c60f0-a6a7-4221-b2a2-a043f678e28a	907a5efb-8d67-48f2-b388-ab33593b349b_gdc_realn_rehead.bam	TCGA-CN-4728-01A-01R-1436-07
b2dfdeb5-8fd8-44a2-a2d0-cc79970f7947	792d941b-6e26-419a-8fcb-ed3c3aa4cb5d_gdc_realn_rehead.bam	TCGA-CV-5436-01A-01R-1514-07
a19df977-f4d4-44a0-a9cf-153ca4e079e3	92defc2d-23d7-4650-be9a-5a7e3eeb88c8_gdc_realn_rehead.bam	TCGA-CV-7177-11A-01R-2016-07
8e61e280-de06-4937-ae76-5440718b6e99	7818508a-ab9c-4428-8951-4cedec4c1d3c_gdc_realn_rehead.bam	TCGA-CV-7421-01A-11R-2081-07
e47609fd-85f8-400f-8813-017aca4ddad1	8aefe9ac-cc18-4095-b535-14125c838d72_gdc_realn_rehead.bam	TCGA-P3-A6SX-01A-11R-A34R-07
6f91781b-045f-46ab-917f-ec9bad2b61d2	6577e419-3050-4144-b8b7-f907cf981317_gdc_realn_rehead.bam	TCGA-CN-4742-01A-02R-1514-07
16780562-4bd2-4a20-b1de-3bde50f5d668	d365935c-f33e-42ce-ad34-8db91390e1aa_gdc_realn_rehead.bam	TCGA-CV-6962-01A-11R-1915-07
64a06f20-e0e0-4081-8fa1-8fd13cff8548	e07f8ea5-c315-4f4d-80ae-c514588a92b1_gdc_realn_rehead.bam	TCGA-HD-8314-01A-11R-2403-07
3917ce23-ef42-4abd-9ca2-475cb3954e32	da95c3da-ee74-4a0c-b439-ffe58ba8e404_gdc_realn_rehead.bam	TCGA-QK-AA3J-01A-11R-A39I-07
e672e3b4-bc5d-48dd-9868-51a7c1834c14	39f83ac6-1cdc-4f76-a713-d242d1e4498f_gdc_realn_rehead.bam	TCGA-CN-4736-01A-01R-1436-07
6808423e-21c3-45a5-aa55-e12417f0c71f	d68add1d-e902-4272-84aa-4959fa59217d_gdc_realn_rehead.bam	TCGA-CV-7440-01A-11R-2132-07
99374e63-b57a-454d-9c03-78b3d0af81f1	6c64076d-4851-47b1-886d-cfee216b8f97_gdc_realn_rehead.bam	TCGA-CV-6938-11A-01R-1915-07
49146a0b-4cbd-43ea-a264-8ea0e622620d	3354082a-1c94-4814-a1fe-98ade6b11408_gdc_realn_rehead.bam	TCGA-D6-6825-01A-21R-1915-07
5c196da8-8f86-4c8d-8cae-b1ea9110cc63	e520faa1-ac22-43b4-ada7-4b6fd4931a8d_gdc_realn_rehead.bam	TCGA-CV-A45Z-01A-21R-A24Z-07
c0a777ec-2e54-45ad-820a-b17053542bce	416f3880-877d-4fd4-b715-ec9382ce6b4c_gdc_realn_rehead.bam	TCGA-CN-5359-01A-01R-1436-07
2b68f477-2669-4cb4-9c16-c0a8e94f25fd	952c15b0-0daf-41fa-90e1-e57d5455ed4d_gdc_realn_rehead.bam	TCGA-CR-7374-01A-11R-2016-07
c28dc7fc-f43e-482d-b403-7c1830f49841	7987b976-7311-42fa-9e93-9e6292a584d9_gdc_realn_rehead.bam	TCGA-CN-A49C-01A-11R-A24H-07
3b7a6af2-33b7-46cd-8dfc-665f4fa7f1d7	06412270-066b-43b5-8889-32549d472e38_gdc_realn_rehead.bam	TCGA-CN-6013-01A-11R-1686-07
092e258b-bf46-49c5-88d2-b9c7d5ad76a6	c1baa007-054b-44c1-a6e1-05715384d189_gdc_realn_rehead.bam	TCGA-CV-5440-01A-01R-1514-07
5fe56a0c-8a3c-45d6-a75a-3b8f8537595e	62f07e4c-cfd0-49d3-9fdb-9ded5aecec23_gdc_realn_rehead.bam	TCGA-CV-7261-11A-01R-2016-07
1430e547-4212-4f58-8fe7-cd0a97a4a6f8	611f6f33-2a57-4627-9e1a-3f1bca70de30_gdc_realn_rehead.bam	TCGA-CQ-6223-01A-11R-1915-07
ccf0dc02-ce8b-4ad6-92bb-cdbea78e7e07	50876f6e-499c-4030-a184-3b47e59ac476_gdc_realn_rehead.bam	TCGA-C9-A47Z-01A-11R-A24H-07
73198ec5-011b-4d68-8693-3ea0e9d865c0	22c8f1b7-358e-451a-bc71-08e7fc79caab_gdc_realn_rehead.bam	TCGA-CV-6959-01A-11R-1915-07
de5c8eda-26f1-4901-9014-8abd2675b279	2f3942d7-cad5-456d-9dff-70a91ef9d218_gdc_realn_rehead.bam	TCGA-BA-6870-01A-11R-1873-07
7c71c8ac-c2e7-4f8d-a0f2-ae2d9a5bf45a	3acc514d-a8de-48f7-8cad-57a8c5101a92_gdc_realn_rehead.bam	TCGA-CV-7261-01A-11R-2016-07
b2d74f1d-c936-44b6-88d1-d71db55b39a4	6e904e1d-22b5-4033-af2e-330553d8d279_gdc_realn_rehead.bam	TCGA-UF-A719-01A-12R-A34R-07
5202624e-9bbd-435b-9a90-b823c8460eb7	8b65268c-72b1-4dba-936f-1a84ceec8a05_gdc_realn_rehead.bam	TCGA-BA-A6DB-01A-11R-A30B-07
79f40bd0-e2ca-4982-b5a1-5ef0c7fdd7a0	62498682-12c9-41ec-aa12-7ffdab9db19c_gdc_realn_rehead.bam	TCGA-CR-6493-01A-11R-1873-07
70253fd8-5f0c-4826-a605-1195afd6d4c6	5020c8a7-94cd-4a5e-8e3d-073d6e1038b6_gdc_realn_rehead.bam	TCGA-CN-4737-01A-01R-1436-07
0634c74c-9554-4526-835d-63fbcb4302d8	ac7ec523-8561-439d-9201-0235ae69627d_gdc_realn_rehead.bam	TCGA-IQ-7631-01A-11R-2081-07
2ee10563-f9e8-4e2d-9eba-efd2ea3d5eea	ab838180-3da7-493f-8410-b1564abcb511_gdc_realn_rehead.bam	TCGA-CN-4722-01A-01R-1436-07
1265c3f5-59ed-49d1-8968-570d980a5178	2c02a70e-fcd4-4403-8ce3-1162f9f0690a_gdc_realn_rehead.bam	TCGA-CV-6936-11A-01R-1915-07
e9909e0c-4195-46de-b092-08b211e40a44	d31c94a2-e9f8-4066-b412-c5cacd4407ce_gdc_realn_rehead.bam	TCGA-HD-A633-01A-11R-A28V-07
4a683296-e9d2-493b-829d-58c34ee2a1ee	9b2673be-6e68-4392-ab15-8a232b98c004_gdc_realn_rehead.bam	TCGA-BB-8601-01A-11R-2403-07
970b04ad-9393-4a13-a30f-1143fab44029	abc53910-8d01-40fd-8fd4-0dd753ddeba0_gdc_realn_rehead.bam	TCGA-CV-7178-11A-01R-2016-07
66b82754-257e-4d78-b114-ef340b41d8a0	48499712-9f61-4447-b66f-51407057f3c2_gdc_realn_rehead.bam	TCGA-BA-6871-01A-11R-1873-07
643b43d8-9d67-4d4e-8336-aca7fd73505f	c1f9b360-d7d1-4e56-8ae8-3df31d0bafc8_gdc_realn_rehead.bam	TCGA-CN-4741-01A-01R-1436-07
4a642daf-1f7e-40d0-be13-f4ea27ec0cf8	7919c094-63b7-4142-88d8-199a4b35993e_gdc_realn_rehead.bam	TCGA-F7-A622-01A-11R-A28V-07
6a78773d-bba6-4b04-85a2-bd4342079ba9	5a1fca1e-d428-4be7-b0e7-c6cfa0f369ee_gdc_realn_rehead.bam	TCGA-CN-4729-01A-01R-1436-07
ea89e009-d18a-4875-80e6-45feb8764516	eef6c454-e40f-4a72-95ad-e9ff5501adca_gdc_realn_rehead.bam	TCGA-CV-7097-01A-11R-2016-07
4c6b38ab-114d-4772-b59c-c373e3f61371	c3633e1e-4bbc-4d98-a102-b70cc2b36fe5_gdc_realn_rehead.bam	TCGA-CR-7390-01A-11R-2016-07
446b16d3-dda9-426f-8eac-77e4cc73f18a	e13c1803-1379-4dbd-97df-fbee2c75321f_gdc_realn_rehead.bam	TCGA-CR-7385-01A-11R-2016-07
987b9000-2183-48a2-94b8-2e3726ac2a2c	7e4003a3-b6ef-4a24-b938-1b0f149bc5b9_gdc_realn_rehead.bam	TCGA-UF-A7JA-01A-12R-A34R-07
876db1d2-5eed-4dc7-8bb5-fcaf78729d25	cad32dcb-84bd-4f68-a1ef-992c83774d1d_gdc_realn_rehead.bam	TCGA-CN-A63U-01A-11R-A30B-07
5e395458-8e73-41d0-b2f1-b0362e75a3aa	184a1094-8dc2-43ca-bc15-33f647ee175f_gdc_realn_rehead.bam	TCGA-CR-6492-01A-12R-2081-07
5ed9a528-a14a-47fd-9cc3-dfe5d25e95a5	ca9aecaa-0de2-4c58-9583-aeff8b101946_gdc_realn_rehead.bam	TCGA-CR-7370-01A-11R-2132-07
75fa323c-6c9a-4c71-bf70-18e31f1ae3d1	eee81a55-940a-4381-bb4a-aed860afe29d_gdc_realn_rehead.bam	TCGA-CV-7101-01A-11R-2016-07
a2468515-1499-44f1-894a-3bd702a0c647	2be70941-0195-48b0-b2ad-1239030855fd_gdc_realn_rehead.bam	TCGA-CV-7429-01A-11R-2132-07
d5bf1fb8-3a80-4d58-b6fe-8a1ec4f070f6	f3b89646-3e59-47e8-b9ef-cff899357d60_gdc_realn_rehead.bam	TCGA-UF-A7JD-01A-11R-A34R-07
df32d12a-7e6a-4d72-98e2-0cc9f3333110	e29dade9-6c35-48d3-b203-e1413abca8ec_gdc_realn_rehead.bam	TCGA-CV-7432-01A-11R-2132-07
818747c4-cc3a-4897-82e4-3e593f70ff7c	0271a90b-2981-4ee0-9016-5fde0ec6e777_gdc_realn_rehead.bam	TCGA-CN-4730-01A-01R-1436-07
abaa151f-592f-4555-8284-5b09f2a91e3e	fff91e88-4b9b-445a-85e2-e6304713dcb4_gdc_realn_rehead.bam	TCGA-CV-6936-01A-11R-1915-07
96e8ae6b-b5e4-4f61-b588-2693e04561bd	3149e28f-2f09-4015-a83c-e783a00e36c0_gdc_realn_rehead.bam	TCGA-BA-A6DJ-01A-11R-A30B-07
2ab43773-e851-43ee-a25b-22c8db590182	1d928cc9-92a1-4336-a65b-406db5047499_gdc_realn_rehead.bam	TCGA-UF-A7JC-01A-21R-A34R-07
cb6917a6-e2f3-4611-a7a4-f36086f00676	d2e29f83-dde3-408a-90d5-73a7502d5a70_gdc_realn_rehead.bam	TCGA-F7-A61S-01A-11R-A28V-07
2aeed4d6-b1ce-4776-961b-c3beba9f8d83	b79a37d9-56f2-4e9a-8fdc-ee1ba1634cf2_gdc_realn_rehead.bam	TCGA-CV-A6K0-01B-21R-A31N-07
caa6eb78-15d2-4ec0-a813-dd55a969942a	edb6db42-40dd-4970-a966-9cb017048815_gdc_realn_rehead.bam	TCGA-T3-A92N-01A-11R-A39I-07
54a7bce3-328a-447a-a048-078cb700c0e0	1d6f3101-2d6d-48d0-a641-cd20c557fb8e_gdc_realn_rehead.bam	TCGA-CV-A45Q-01A-11R-A24H-07
fed46505-5402-44a8-bc72-107d4a9e449c	6aaedd9e-7de5-48db-8702-751924125c29_gdc_realn_rehead.bam	TCGA-MT-A67D-01A-31R-A30B-07
7fd687bc-ce85-4c6b-a7fd-148ba30af46b	60f75410-bb95-4eba-b8bd-69dac3442360_gdc_realn_rehead.bam	TCGA-CR-7369-01A-11R-2132-07
466fbb5e-2fe5-4c3d-b27e-3ec5b52587bb	3bb06e28-b338-4b00-866e-9e6eb1ae903a_gdc_realn_rehead.bam	TCGA-P3-A6SW-01A-11R-A34R-07
01361b06-166f-4173-be2b-bd215e9d44ba	1d77d28d-58de-4a1c-830a-73a29de48c49_gdc_realn_rehead.bam	TCGA-D6-A4ZB-01A-11R-A24Z-07
f0658c7b-1383-45f4-8546-d20915a50a06	5baf151a-91d4-4fd7-af50-f2784d41fb5e_gdc_realn_rehead.bam	TCGA-CV-7253-01A-11R-2016-07
00d1cb77-2cf5-42e3-9ea4-c54512112f48	a49daad6-3c37-4d21-8af1-acd701779153_gdc_realn_rehead.bam	TCGA-CQ-6225-01A-11R-1915-07
1e119523-ae88-481e-8c8d-032949396dc3	01797016-ccff-47f7-b10f-3845f9e9004d_gdc_realn_rehead.bam	TCGA-WA-A7H4-01A-21R-A34R-07
5deddd39-8a43-4192-ae17-285a07f2e362	a2232c94-8333-4d21-8a69-eb7fe17958b1_gdc_realn_rehead.bam	TCGA-CN-A6V3-01A-12R-A34R-07
a04211a4-1ec6-4f0d-beea-dc76cffa2a1e	e01ca21b-bb11-4a4c-a528-20447d841e03_gdc_realn_rehead.bam	TCGA-P3-A6T7-01A-11R-A34R-07
404d3dc8-8713-4eee-b0c2-9cf3aa50f624	a52b8646-65c5-4d1d-8baf-005ffe35a096_gdc_realn_rehead.bam	TCGA-CN-5369-01A-01R-1436-07
0a68670e-a739-408e-a8b2-b990f6761ed1	c4970fbd-4962-4bb4-a92a-8f8bc361f769_gdc_realn_rehead.bam	TCGA-P3-A5QA-01A-11R-A28V-07
a30c8a08-01e2-4379-973a-05c69214e024	46a52ead-a765-4993-bdc4-913df4beac5b_gdc_realn_rehead.bam	TCGA-CN-A63V-01A-11R-A466-07
5c060ef7-5eef-46d2-b581-3d84f018cc01	5ad39f5b-40e8-43bb-af45-6fcbddc6b27b_gdc_realn_rehead.bam	TCGA-CN-6998-01A-23R-2016-07
5e35cdc6-20c5-4e52-881a-c07b92a5c58e	2158a06d-838f-487a-8ad0-130a79c75724_gdc_realn_rehead.bam	TCGA-CV-7406-01A-11R-2081-07
05080dbb-0d8b-48fa-bc47-6b9b2456ae00	ea10d169-3a0f-46bb-adba-1a859a6c8f40_gdc_realn_rehead.bam	TCGA-CR-7401-01A-11R-2016-07
7a016595-7c1b-4922-96e5-f1202ab45cb7	a33f76d8-a262-4fab-93a0-9dcf42394b66_gdc_realn_rehead.bam	TCGA-F7-A620-01A-11R-A28V-07
48dda215-a4f3-495b-97ce-2f0df4332504	2c2086cc-34fd-4394-8037-65e7d247a9ec_gdc_realn_rehead.bam	TCGA-BA-A4IH-01A-11R-A266-07
e9ccc4d0-e393-4d1b-bd03-cfbdfdffba38	4d53fc76-7e20-41b8-929e-25e639734f25_gdc_realn_rehead.bam	TCGA-CR-7382-01A-11R-2132-07
bb2db8dd-09b6-4c61-8de1-f672f930fb54	e2953d77-9f14-4d59-bc5a-42f3330f5bee_gdc_realn_rehead.bam	TCGA-CN-4733-01A-02R-1873-07
4a7653b6-c9a0-4feb-93a0-49079164d7d8	a3895d79-7a41-48ae-b4a9-9c5fd4c5132e_gdc_realn_rehead.bam	TCGA-H7-8502-01A-11R-2403-07
