file_id	file_name	aliquot_barcode
96d2a29b-227c-4046-8a44-8998a8463919	a4b71017-c714-4bca-a2f8-deecdfc721aa_gdc_realn_rehead.bam	TCGA-BF-A9VF-01A-11R-A37K-07
045f0e2f-25c8-4b30-9420-998ad6433da9	1b872cb1-de55-4953-9f11-5af3aa236a41_gdc_realn_rehead.bam	TCGA-D9-A6EA-06A-11R-A311-07
a3846d2b-7b4a-4cee-847e-d577f52d312e	0ecb00e1-799e-4e8c-a6d9-28ef85205371_gdc_realn_rehead.bam	TCGA-EE-A2GO-06A-11R-A18S-07
275864ee-f2c1-4516-9ae1-0199f433dab3	71875f22-c1af-49dd-b5e0-43d6d2ab0962_gdc_realn_rehead.bam	TCGA-D3-A2JF-06A-11R-A18S-07
41fedb74-4370-470c-9e3b-315dca3d9451	148cd32d-a6d9-4114-b1e4-9fa4eab5490d_gdc_realn_rehead.bam	TCGA-W3-A824-06A-21R-A352-07
9c1ea487-4942-4f7e-84e1-f6b7de899d32	cc566da0-7554-48ff-85db-11003c3f0523_gdc_realn_rehead.bam	TCGA-D3-A2JE-06A-11R-A37K-07
601411d7-40d4-4cc3-9214-94280e96f0ff	0995385b-ba47-4289-9c57-5a882c0e9399_gdc_realn_rehead.bam	TCGA-EB-A431-01A-11R-A266-07
041ad9ae-3b82-4bd9-a72d-08109ff4f26f	e63618cf-3da7-4579-936f-809275e194da_gdc_realn_rehead.bam	TCGA-ER-A196-01A-11R-A18T-07
451f8f39-b158-4ebc-9a74-88b5d4b937af	a9ec85e3-5167-4718-a363-e72164c5dc62_gdc_realn_rehead.bam	TCGA-EB-A3HV-01A-11R-A21D-07
a875ca73-5c99-472a-a218-fa96ed6b8b56	4c71d5eb-6b71-4fff-806d-c0e473c395ac_gdc_realn_rehead.bam	TCGA-WE-A8ZO-06A-11R-A37K-07
1c912b54-e21f-451c-83ee-82509138e514	bff3b7ce-4886-4e6a-8eb2-bec67e4a6159_gdc_realn_rehead.bam	TCGA-FS-A1ZT-06A-11R-A18U-07
da5c5e1f-c8ab-4592-b877-a616828e0b1e	5a8bcb5a-9f04-4dae-9cb5-63e483c4dbc1_gdc_realn_rehead.bam	TCGA-EB-A5VU-01A-21R-A32P-07
c5057482-f440-49b0-a54e-0650c5e45cc3	39a54622-d550-4663-bab2-ec829fdd5155_gdc_realn_rehead.bam	TCGA-HR-A2OH-06A-11R-A18U-07
684a1129-9369-47bc-8ee9-147f39b2e684	809a0abf-1d74-45c6-a3df-bb6bab49a9f9_gdc_realn_rehead.bam	TCGA-FR-A7U8-06A-21R-A352-07
ef7c6e4b-4f13-4b51-84ef-cb8d04219842	215f9944-fb50-45cc-be2d-5eaa3676de55_gdc_realn_rehead.bam	TCGA-D3-A2JA-06A-11R-A18T-07
4b47d6ad-9c6a-4f59-8125-fd2592bc3a0e	65a43f7a-67d3-4c4c-a316-550de1d1adce_gdc_realn_rehead.bam	TCGA-D3-A2JD-06A-11R-A18T-07
8b496c13-a9a1-4906-8ce7-bd9ba0744109	f5ebe405-f09d-49c5-a245-ec549d197c26_gdc_realn_rehead.bam	TCGA-D3-A3MO-06A-11R-A21D-07
461bbabe-a7ea-48b5-ada2-98fac3310ba3	cb7f47c0-5844-46d0-88d3-8afb8a91585f_gdc_realn_rehead.bam	TCGA-GN-A4U8-06A-11R-A32P-07
08c659ed-56f4-4880-8cb1-1e8533a49885	0056b1b2-d28c-41c5-a394-14a39ae812e5_gdc_realn_rehead.bam	TCGA-EB-A3XE-01A-12R-A239-07
479a2562-69f3-4291-8197-10da11c2b20b	64a21dcf-5a03-4276-b79d-71161b350ffb_gdc_realn_rehead.bam	TCGA-EE-A3JB-06A-11R-A21D-07
c28e77c2-c865-4b35-862c-5370a8ae0d48	f7139559-98fb-40a9-b53a-fbd6eff91646_gdc_realn_rehead.bam	TCGA-XV-A9W5-01A-11R-A38C-07
872204f9-f3ac-4e61-91c6-cadc9116ac29	98b6cb12-2c9d-4c88-a032-366aa33696c1_gdc_realn_rehead.bam	TCGA-ER-A19O-06A-11R-A18S-07
f7305f59-826e-49df-bb14-63458482a08c	999a4ae6-244c-4603-8498-3c4db7e36f5b_gdc_realn_rehead.bam	TCGA-FS-A1ZF-06A-12R-A18S-07
91105ac9-18f9-44d4-b005-f9568014a276	45508342-72cd-4513-9aed-8f3828d4ffae_gdc_realn_rehead.bam	TCGA-DA-A3F5-06A-11R-A20F-07
c921f9a1-7678-4772-a5f0-6b348cc31d59	7796c2a1-1077-41e6-83c6-8a32b98e5c36_gdc_realn_rehead.bam	TCGA-FS-A1ZS-06A-12R-A18T-07
bf09ce2a-7a6c-4458-8e7b-e0e7cd2c9caf	56089d6d-8b99-4325-8e68-e91d78b56322_gdc_realn_rehead.bam	TCGA-EB-A551-01A-21R-A27Q-07
810d3ab8-dbc1-4348-887b-12ddb7e3e285	1617ce96-e85c-4060-a593-3da0d8f5fcd1_gdc_realn_rehead.bam	TCGA-EB-A430-01A-11R-A24X-07
e5991c77-6c8c-4665-9ac8-1c2bce7808ae	79ddf7de-efd2-494f-a230-256562c64099_gdc_realn_rehead.bam	TCGA-DA-A1IC-06A-11R-A18S-07
df6b2276-35b0-41d9-ad99-21c4e00ded1a	33629d34-7968-4304-8a8e-e01222f3d584_gdc_realn_rehead.bam	TCGA-EE-A3JE-06A-11R-A20F-07
eb778c74-408a-49c7-a59e-fb39685ef40c	bba1a5c6-cee9-4cfa-9261-36366262d392_gdc_realn_rehead.bam	TCGA-ER-A193-06A-12R-A18S-07
f7856503-fa6f-47cb-a7f8-af93fd22f4a2	2f7c8b86-44f7-435b-8440-3b537ba400a6_gdc_realn_rehead.bam	TCGA-ER-A2NH-06A-11R-A18S-07
5ea8ebb0-83f0-41ae-969b-ea27a2103341	dcc908fd-afb3-48a7-9f48-d98355d50030_gdc_realn_rehead.bam	TCGA-D3-A5GT-01A-12R-A311-07
33f44b7e-d9bb-406c-82d4-ccd305ea3379	85e8d0e8-aca0-48d9-91be-e7c750e05b46_gdc_realn_rehead.bam	TCGA-ER-A42H-01A-11R-A24X-07
b9381cec-b8cf-443d-a874-76f9a438d4bb	7fe6a1d8-e117-4ffe-8c93-06d203a9d551_gdc_realn_rehead.bam	TCGA-GN-A4U7-06A-21R-A32P-07
3afce0f7-4fdb-497f-b1c7-172b829fd280	24f07099-b658-457a-96e5-558b81877c14_gdc_realn_rehead.bam	TCGA-EE-A182-06A-11R-A18T-07
40d6b990-8c13-4988-ae0b-e3cec0845c8f	7a2febf1-e469-4bdb-860f-4cb7fa83a04a_gdc_realn_rehead.bam	TCGA-FS-A1ZH-06A-11R-A18T-07
1864ffbd-4799-4fdd-8bcc-161455cbd43c	b35820d2-b5ae-4915-93ce-d7bfd54fed9e_gdc_realn_rehead.bam	TCGA-EE-A2MT-06A-11R-A18S-07
5f42d954-2557-4934-b44e-ac694c517339	126ba7c8-d4e8-4f96-b1cb-93a14c3fb278_gdc_realn_rehead.bam	TCGA-QB-A6FS-06A-11R-A311-07
3f0fcbc9-8686-4db0-80f7-b8e46f9799ec	4a371400-2f7c-492e-b408-4cca9fdd3968_gdc_realn_rehead.bam	TCGA-ER-A194-01A-11R-A18U-07
78017620-cf38-489d-8f98-79b2e57fa0b7	7846571e-ba37-45bc-a373-d0d8e1ef2290_gdc_realn_rehead.bam	TCGA-BF-A5EO-01A-12R-A27Q-07
0909f438-ca01-4f7c-a312-10ac58b7ac5a	02caee25-4cb7-4277-ba60-cf766a01cd15_gdc_realn_rehead.bam	TCGA-EE-A2GM-06B-11R-A18S-07
b0bc09a5-7932-4fba-b8e8-6cffecb394ff	035338d4-f9f0-48ea-af9f-1c14435bb803_gdc_realn_rehead.bam	TCGA-D3-A1Q5-06A-11R-A18T-07
3a95dfc6-10bb-4488-bbb5-d3a603e88dbf	8fab01f6-a667-4872-bdbb-b65498649a72_gdc_realn_rehead.bam	TCGA-EE-A20B-06A-11R-A18U-07
32e9a68a-92c9-4855-86f6-e2d78046a215	0c529b73-2880-4958-941c-2b5051db224b_gdc_realn_rehead.bam	TCGA-GN-A26D-06A-11R-A18T-07
50d568f6-ce2f-44ee-822f-3333a29dccda	1dff5050-c5d4-469b-a491-0630bb602222_gdc_realn_rehead.bam	TCGA-EE-A2GD-06A-11R-A18T-07
95141faa-bb9f-4ab6-90ec-2fc59ed061b7	8ca1ceb0-da28-43de-b1df-afadf5360109_gdc_realn_rehead.bam	TCGA-EB-A6QZ-01A-12R-A32P-07
7039ea8c-1b36-444a-9a86-da06fc3723f2	ca73d519-9de6-4ff1-95d1-a69292244403_gdc_realn_rehead.bam	TCGA-EE-A2GS-06A-12R-A18S-07
fd8daf02-fb48-415d-b164-5da13dd39d8a	1bb4df8f-e07c-48a7-b875-aa7032ebb311_gdc_realn_rehead.bam	TCGA-D3-A5GS-06A-11R-A27Q-07
5b3af712-71cb-4994-9fb6-deabe7eb457e	de30b8ba-6eb3-4137-a624-902a2ae4b665_gdc_realn_rehead.bam	TCGA-LH-A9QB-06A-11R-A38C-07
06659ac2-957a-4d24-b5af-624f39a2ee88	7f174941-27d8-4800-b70e-c4f663ce97ef_gdc_realn_rehead.bam	TCGA-FR-A7U9-06A-11R-A352-07
1e211397-dd33-45ed-a495-c57a920bb878	0758ab89-738b-4340-bad8-2e3ae801886a_gdc_realn_rehead.bam	TCGA-ER-A199-06A-11R-A18T-07
eaf0621b-842c-4a1f-9bca-5438fcd644e9	a5ac3fea-603b-4e71-a497-e608e90fef65_gdc_realn_rehead.bam	TCGA-ER-A197-06A-32R-A18S-07
10621975-cd62-4863-be47-c94e8d9d5ee9	877c9d12-b6f9-4072-8a5e-84bd9fe6b7a3_gdc_realn_rehead.bam	TCGA-WE-A8K4-01A-12R-A37K-07
a6838b4e-b9f2-4fec-80ae-d650cca4aa7e	162e5483-595c-4437-80c6-f787f17adbf9_gdc_realn_rehead.bam	TCGA-D3-A5GO-06A-12R-A27Q-07
11c852d6-e51a-4daf-8c21-f261d504a45b	7920714a-df23-46df-936c-31036c4c4779_gdc_realn_rehead.bam	TCGA-BF-AAP2-01A-11R-A40A-07
d4be138e-11e6-4edf-854d-f12004b7bb6a	9e41c5e9-63ea-41c2-b872-dd6659239eda_gdc_realn_rehead.bam	TCGA-D3-A1QB-06A-11R-A18T-07
18c5fb54-b39d-436a-b131-4e0b8a6f1082	e039d5c3-82eb-43e4-925e-dd755567f12a_gdc_realn_rehead.bam	TCGA-D3-A5GR-06A-11R-A27Q-07
75cf911d-fa2e-4a35-ac57-f7a04741e3f5	5a819339-b6a0-4387-99ca-e22fb01df01b_gdc_realn_rehead.bam	TCGA-D3-A3CE-06A-11R-A18S-07
8e762105-74b2-40ed-a8c3-b2dbbc3c7b7a	a51c8b96-1942-4b93-afe9-d9bb5fd3b842_gdc_realn_rehead.bam	TCGA-D9-A149-06A-11R-A18S-07
6e5e0d67-58c6-475c-b848-b668804eefb6	babe3082-5f9b-4e2c-85b6-0c4c840ed00b_gdc_realn_rehead.bam	TCGA-EE-A2MU-06A-21R-A18S-07
0dc17a98-7227-4253-9d8b-62ac2452b9db	24875b17-8db8-4081-a905-21ae00fe612a_gdc_realn_rehead.bam	TCGA-EB-A5SH-06A-11R-A311-07
02c094b4-0038-4fc6-b57b-883a57c1160a	59b6e9b8-16fb-4b44-9138-728a5c8a0f78_gdc_realn_rehead.bam	TCGA-EB-A5SF-01A-11R-A311-07
5a859ef4-1bac-4a34-a709-da58bb189610	c36bb193-5b12-4192-ac5b-a46748ea316d_gdc_realn_rehead.bam	TCGA-ER-A19D-06A-11R-A18S-07
0152f8d4-2a81-406e-ade6-e03cdf3edc03	0ac09057-1024-4c7e-8bf0-3409c5b90018_gdc_realn_rehead.bam	TCGA-EB-A4OY-01A-11R-A266-07
4ddf25f0-c1e4-42a0-8646-c01e28113219	db1ba942-e3da-4226-858e-c9132e67b0f3_gdc_realn_rehead.bam	TCGA-XV-AB01-06A-12R-A40A-07
d7c03c89-62ec-4365-a31e-972804920f68	235d3047-8e62-4fce-be13-592ff0a760e2_gdc_realn_rehead.bam	TCGA-EE-A29P-06A-11R-A18T-07
e87048b9-de21-4ec0-b0d0-7b3b838d8dfb	a2c4762d-08eb-4352-9447-da0478fa6e9e_gdc_realn_rehead.bam	TCGA-GN-A4U9-06A-11R-A32P-07
eecbdcfc-cc7c-4aa1-9765-c9be817005aa	5b70e8a4-baed-4a40-8047-11715d7c5319_gdc_realn_rehead.bam	TCGA-D3-A2JC-06A-11R-A18T-07
cd12f397-eee7-4a93-8d83-45b581cc8b0b	7125c639-da26-49ca-98ba-3a701def71be_gdc_realn_rehead.bam	TCGA-FR-A8YD-06A-11R-A37K-07
4b01127b-7129-461a-a60c-318712b63e06	57dbda23-4eeb-400c-bf68-6db55286dc9d_gdc_realn_rehead.bam	TCGA-EE-A2MH-06A-11R-A18S-07
6f7c383d-7bf8-4712-a2df-422c53f431b7	c49225a5-15de-4cfc-8149-6a84ff32a830_gdc_realn_rehead.bam	TCGA-D3-A51R-06A-11R-A266-07
52add958-15ae-4d20-b20d-db46dc33e730	9ba436ab-c28f-4607-bef2-608e9b7ecf15_gdc_realn_rehead.bam	TCGA-ER-A19Q-06A-11R-A18U-07
fb9915d2-d8f0-4698-9ed7-9f69c76ff205	86165fdb-6543-4c16-a540-c6d9aa2193ab_gdc_realn_rehead.bam	TCGA-EE-A2MC-06A-12R-A18S-07
18f2aef1-0b9c-443f-8a4c-45df6e5a7a6e	b777294d-55ed-4692-8582-28f5104c2db7_gdc_realn_rehead.bam	TCGA-D3-A8GP-06A-11R-A37K-07
fb9ed94d-4ed7-44a3-bc77-53ea851e8425	b0d81240-763b-4c2b-a3ab-7e08cf5fa7f3_gdc_realn_rehead.bam	TCGA-D3-A3CC-06A-11R-A18S-07
c3dd0a45-e6c4-4028-8d88-e898757f0ebe	2fb07314-1e0f-4963-8df3-96595918fa59_gdc_realn_rehead.bam	TCGA-EE-A3AD-06A-11R-A18S-07
3ca6d375-f75f-4aa8-9b62-1300b4d33fdf	e4377dba-a742-412e-9cbd-144ac0083df2_gdc_realn_rehead.bam	TCGA-GN-A263-01A-11R-A18T-07
f7e67d70-3bcc-47ff-a2a5-62e2268e7b11	517b7d48-b56f-4669-9ac9-a2ebd38f62c0_gdc_realn_rehead.bam	TCGA-BF-AAOX-01A-11R-A39D-07
15c90eaa-bbab-485f-b1a4-c892773e1c1c	9df6cd0d-f35c-43fe-abd4-cba690b2ac1d_gdc_realn_rehead.bam	TCGA-FS-A1ZP-06A-11R-A18T-07
908ea1bc-e012-4e32-b8a5-6a54b986642a	2968a0ca-b550-40e7-8da5-cf771936f77a_gdc_realn_rehead.bam	TCGA-BF-A1PV-01A-11R-A18U-07
871818ae-13d1-40ec-9391-f8f83ca64210	f1597a1b-c05a-4c11-a4e5-9d9cbb739c1d_gdc_realn_rehead.bam	TCGA-EB-A4IQ-01A-12R-A266-07
bab84e81-a2a1-4d13-82d7-1160b872d700	2058c823-4c3f-40f1-a8da-745f6cf71c5b_gdc_realn_rehead.bam	TCGA-ER-A195-06A-11R-A18U-07
cdcf8a96-cebc-4689-aa86-d7141cf82b4b	c32b2aff-46f9-4428-b0e2-f416423fb927_gdc_realn_rehead.bam	TCGA-Z2-A8RT-06A-11R-A37K-07
213a588d-b924-4fb8-83c6-6ff22a1ef9f9	134e6f80-aa3c-47b8-8f85-f0f338656a3e_gdc_realn_rehead.bam	TCGA-ER-A19S-06A-11R-A18U-07
43deeea8-8575-4830-b540-1e173db9a9bd	962d5c3d-c5f5-47c7-8295-431676397750_gdc_realn_rehead.bam	TCGA-EE-A3JH-06A-11R-A21D-07
a93fe094-3c51-47b2-a444-dca3c0804ef7	8f7e89e7-5288-4d19-9fe2-2bd29fb21b8a_gdc_realn_rehead.bam	TCGA-D3-A3MV-06A-11R-A21D-07
f280f735-8de0-4dae-addd-fe5cf51c5261	8cca4082-81f2-47f8-a5d0-c869e02f13a7_gdc_realn_rehead.bam	TCGA-EB-A5VV-06A-11R-A32P-07
38d5b36e-53ae-49bd-b11e-65045454e58b	98297674-2c2b-4bbf-89f8-8fd192e94f9a_gdc_realn_rehead.bam	TCGA-WE-AA9Y-06A-12R-A38C-07
db5f6691-400a-443f-b40a-94ebfa5b40ce	867bd913-93a7-42d0-b624-39261463bbb3_gdc_realn_rehead.bam	TCGA-EB-A5UL-06A-11R-A311-07
08a6bef8-964d-4914-b810-87a63bfcdac5	99aa3104-6a5e-46e1-8144-75bd8916ca44_gdc_realn_rehead.bam	TCGA-WE-A8ZX-06A-11R-A37K-07
a3346682-52f8-4474-bbc9-19ff203e72f9	1ae89b48-af32-4e6e-be1b-a8d723257235_gdc_realn_rehead.bam	TCGA-EE-A2MJ-06A-11R-A18S-07
bb53f45e-538e-4318-b24f-0898d26e649d	c1298eac-2124-48f3-a30a-e494932d179d_gdc_realn_rehead.bam	TCGA-D3-A8GK-06A-11R-A37K-07
1a54d749-25dc-4375-9fec-8834190b1459	31347d0a-13af-46bd-b920-330a1ff92d33_gdc_realn_rehead.bam	TCGA-RP-A694-06A-11R-A311-07
dc1a1d6f-e42f-4f83-bbfe-9faf9413f230	673546c6-a53b-4ceb-b8fc-7f03442e63bd_gdc_realn_rehead.bam	TCGA-D9-A4Z2-01A-11R-A24X-07
60cb0059-ee4c-4cdc-bb54-1212c40d50ad	6a846f78-f695-4682-aa35-d5ad0fc2916a_gdc_realn_rehead.bam	TCGA-RP-A693-06A-13R-A311-07
30fe8f15-cf7a-4874-b212-2fb19ee8792c	9941aa7b-ff6a-4468-8854-4b66cbb8fa77_gdc_realn_rehead.bam	TCGA-GN-A26A-06A-11R-A18T-07
65e4f2a7-ae26-4997-8ff8-f60cacc02b1a	af77b149-a33d-4d43-a12a-85d3faf97f18_gdc_realn_rehead.bam	TCGA-EB-A553-01A-12R-A27Q-07
c81d664c-c64f-48d3-a06a-683635e46029	9223f026-93b0-42ca-9069-5cb40b1a34e8_gdc_realn_rehead.bam	TCGA-FR-A726-01A-11R-A32P-07
d5c6cf08-d640-43ba-8aa4-be5c901d2d79	07bea59f-c505-4b38-a096-e16b3109d2ac_gdc_realn_rehead.bam	TCGA-XV-A9VZ-01A-11R-A38C-07
a62311a3-9915-4c68-83d9-664cf104dc14	13f658d6-d56c-48b4-82ea-06fc12b2f29f_gdc_realn_rehead.bam	TCGA-DA-A1IB-06A-11R-A18S-07
f471543c-dec4-426f-a7c7-2b9b282b9d1f	3055e3bf-f99d-4343-9675-3d6c571f0348_gdc_realn_rehead.bam	TCGA-WE-A8ZM-06A-11R-A37K-07
4394525a-bc5a-45f3-be9d-27e5d352648e	e21c6d57-f8a1-458b-9b97-996e87b3e677_gdc_realn_rehead.bam	TCGA-BF-A1Q0-01A-21R-A18S-07
4102c187-73d7-4cba-866a-7dea68ffcbe9	dc0534f8-00cc-43ad-a313-05931d3c7682_gdc_realn_rehead.bam	TCGA-EB-A44N-01A-11R-A266-07
66ec161b-94e8-4f62-b50d-5923836323be	6564f7ac-94dd-4bd5-952b-a49adf813054_gdc_realn_rehead.bam	TCGA-EE-A29E-06A-11R-A18T-07
17cde2d0-b2f7-4236-9bb7-17b26bcd3418	efe06ac4-874b-4886-b5e7-538f97114677_gdc_realn_rehead.bam	TCGA-D3-A51N-06A-11R-A266-07
c249b028-8a70-45c1-92de-19a0261e4494	d6054e4c-9ef3-4db1-9b41-f5f4657dfd86_gdc_realn_rehead.bam	TCGA-WE-A8ZQ-06A-41R-A37K-07
431ac9a0-af0c-49a0-aad8-194f9fc88884	9e649617-1c04-41ee-92f6-9361935513bb_gdc_realn_rehead.bam	TCGA-EB-A550-01A-61R-A27Q-07
8f115f19-f37e-478f-9b2b-73f6ea6fe53f	6680ecac-f079-4b55-914c-aa2715b35d9a_gdc_realn_rehead.bam	TCGA-EE-A3AG-06A-31R-A18S-07
380382c7-a960-4524-b566-141b8dc93635	0282daef-8667-447c-9dda-42a671750038_gdc_realn_rehead.bam	TCGA-EB-A1NK-01A-11R-A18T-07
c7a0e317-4c86-4583-b718-bbcaa3770736	5d6b75c3-f2d8-45a9-9493-b512a5038a3b_gdc_realn_rehead.bam	TCGA-EE-A29A-06A-12R-A18U-07
94dd7db0-14aa-4821-b3aa-c61c76b76a3c	73f81034-9445-4fe8-9a8b-3e8c0a474420_gdc_realn_rehead.bam	TCGA-EE-A29B-06A-11R-A18U-07
b7340f68-ce30-4f34-89a8-4521b569020e	dc01d97d-10a1-414d-98b1-57f52609bdf5_gdc_realn_rehead.bam	TCGA-FS-A4F9-06A-11R-A24X-07
a5aede6c-e652-49f1-8211-37cf9640eebc	df291102-feea-474c-9c8d-225bfd2c897a_gdc_realn_rehead.bam	TCGA-D3-A8GB-06A-11R-A37K-07
5e59165e-057d-408c-9d3f-a3a8c33d358f	a50cdac5-77de-4120-bf4e-fa45415e389d_gdc_realn_rehead.bam	TCGA-BF-AAP8-01A-11R-A40A-07
557761cd-0c66-438f-9a04-7fe8f92af943	335db204-76cf-4e09-8963-45104838b047_gdc_realn_rehead.bam	TCGA-HR-A2OG-06A-21R-A18U-07
b0e997d5-c558-4190-be58-9028f5c93010	79b0b378-1b82-46e7-a59d-1c58d8872d07_gdc_realn_rehead.bam	TCGA-EE-A2GN-06A-11R-A18S-07
5560808d-eee2-49dd-889e-442d5bf5f13d	a8efd5d8-3319-44bc-a62f-53cd57d5dc22_gdc_realn_rehead.bam	TCGA-D3-A2JG-06A-11R-A18T-07
d5132c59-cc70-4d65-8d07-8134c51038ba	fd8663a5-d30e-47f1-a815-71dbb756a82a_gdc_realn_rehead.bam	TCGA-EE-A181-06A-11R-A18S-07
31782816-5c55-4f93-96c9-d5be2a30da01	f557c866-72ab-4ead-aa62-f5aaf71cbe56_gdc_realn_rehead.bam	TCGA-FS-A1ZK-06A-11R-A18T-07
407671cd-758e-49b3-818b-916452742fe6	f0910f12-7099-42bc-81d7-3f473f171303_gdc_realn_rehead.bam	TCGA-D3-A1QA-07A-11R-A37K-07
c0960564-6fd3-4829-af05-1db87190ad46	db5f07b3-e4a1-4d81-9726-af1ec11416a6_gdc_realn_rehead.bam	TCGA-FS-A1ZA-06A-11R-A18T-07
92306548-7204-4858-bbb8-2f0eaec89f8f	0e068ccb-4e40-4a4d-8a2b-2861a15a5da9_gdc_realn_rehead.bam	TCGA-FW-A3TV-06A-11R-A239-07
253135ed-82c9-4d18-b251-a3e217a76812	ee057252-0256-40b2-950e-53ac517bca5f_gdc_realn_rehead.bam	TCGA-EE-A183-06A-11R-A18S-07
bf536f92-b345-4aba-9227-654ea4797860	62033fb0-e0e9-4671-988b-20b979eab39f_gdc_realn_rehead.bam	TCGA-D3-A2J9-06A-11R-A18T-07
dde998d3-f803-4c0d-a8e2-b8732e18f6a5	c939afec-3899-427b-91aa-badb6843abe6_gdc_realn_rehead.bam	TCGA-EB-A3XC-01A-11R-A239-07
6847b4c4-6fa3-4d7d-8af0-0d8048711883	ff136e14-cab3-4b04-b10a-0af535eb4161_gdc_realn_rehead.bam	TCGA-ER-A3EV-06A-11R-A20F-07
ac99fedf-8bb6-4b66-840d-342b6820efbe	13b8f4c1-0697-45f8-af85-9d777ac36f22_gdc_realn_rehead.bam	TCGA-EB-A44Q-06A-11R-A266-07
c9058618-5c17-49cc-a4e6-dc1e60d9634a	4bcb9553-89a1-43b8-87ed-c734bcaccb42_gdc_realn_rehead.bam	TCGA-BF-A1PU-01A-11R-A18S-07
41a84159-f3d0-45cd-b3f8-2581cc76ba4c	9d68a215-8d8f-459f-9cf4-7ab64b2ebfbf_gdc_realn_rehead.bam	TCGA-WE-AAA3-06A-11R-A38C-07
6ca173bb-7860-4fbd-8f1c-65b76888b979	a139f37f-a62c-4722-9dc7-a15df478d791_gdc_realn_rehead.bam	TCGA-BF-A3DJ-01A-11R-A20F-07
0893b5e9-ab8c-49d8-ac33-44dc661462e6	803f38fb-e0d4-48b1-9e3e-af7edca1ef50_gdc_realn_rehead.bam	TCGA-3N-A9WD-06A-11R-A38C-07
beed6de0-92f9-42f1-a4ca-d365c6c34363	7afdb1ce-6faf-4316-beb4-354ec89e8a5b_gdc_realn_rehead.bam	TCGA-RP-A6K9-06A-41R-A352-07
8315d9fc-a93d-47ee-be0c-8c394b069109	9bbfc093-693e-458b-9d81-a512bf9f962a_gdc_realn_rehead.bam	TCGA-FS-A4FD-06A-11R-A266-07
e076445b-5788-4ef3-a06a-53452d8e0aff	02a56374-bcf1-41d0-950e-f86d662ea521_gdc_realn_rehead.bam	TCGA-ER-A19M-06A-61R-A239-07
e349cab0-a16d-4eca-9d72-82daf2f4c4b7	012060df-d8a7-4d91-8b8d-d8e14edf8558_gdc_realn_rehead.bam	TCGA-EE-A2GT-06A-12R-A18S-07
dbd22273-c28b-403e-8850-c2b5e673e208	2f8d0cd8-3161-4474-b6d9-1c6af09eacb9_gdc_realn_rehead.bam	TCGA-YG-AA3P-06A-11R-A38C-07
34e28868-8b0e-48a9-b13c-431e3f2cc920	33a87753-94aa-4dbe-abcb-a02421530054_gdc_realn_rehead.bam	TCGA-D3-A3C3-06A-12R-A18S-07
a74e4e6b-bf22-4b9a-ae20-a0da37ab44a9	061504c2-026d-4f28-8201-b4ccee8498c1_gdc_realn_rehead.bam	TCGA-EE-A2GI-06A-11R-A18T-07
5f817e5a-50b7-411d-beb6-766150e80e33	7ae46bd4-eacc-48aa-b91f-417ab335c628_gdc_realn_rehead.bam	TCGA-EE-A29V-06A-12R-A18S-07
3c292174-0291-4447-b5d5-c896dd116baa	c775ebb0-f296-4000-a4fb-2af4a5332983_gdc_realn_rehead.bam	TCGA-FS-A1ZM-06A-12R-A18S-07
aaa1b041-c266-4225-96da-e5d1f7fe2fdd	e345e4fc-a026-4f70-8e35-ec0a60dc6218_gdc_realn_rehead.bam	TCGA-BF-A5EQ-01A-21R-A27Q-07
38ab95d4-eaf6-4a73-9e15-7cee61a6f2b0	417c14d3-8103-4df1-a7f6-c2e456dd5ddc_gdc_realn_rehead.bam	TCGA-EB-A82B-01A-11R-A352-07
0f8bb0f8-96ff-4a2a-a91e-e8aacf3bf98b	68fe0e21-95d4-461b-8db9-cc79fa55cf74_gdc_realn_rehead.bam	TCGA-WE-A8ZT-06A-11R-A37K-07
47f46771-39e9-4466-8801-28854b99324b	c85c22da-304b-4d5b-9fdd-b82f1daf6414_gdc_realn_rehead.bam	TCGA-D3-A8GJ-06A-11R-A37K-07
820d74e8-3422-49c1-be4c-5f9e73f2f841	df173197-4f52-4119-a04b-db49f8e9f5cd_gdc_realn_rehead.bam	TCGA-D9-A3Z1-06A-11R-A239-07
4163eda5-be77-43db-aa5e-378e0bfe1c99	f916f49e-8037-4f34-8ae3-d79674c8660e_gdc_realn_rehead.bam	TCGA-D3-A8GN-06A-11R-A37K-07
64d4ab73-9d44-4176-aa64-dfe9e18f01e5	778e5a10-2a05-4a08-9335-5a563d51f5e3_gdc_realn_rehead.bam	TCGA-D3-A51H-06A-12R-A266-07
7ff9a8db-1aa5-4eed-a0ef-9cf00ddb3334	caa186f3-b90c-4988-90dc-90b359406241_gdc_realn_rehead.bam	TCGA-GN-A266-06A-11R-A18T-07
2c8fb8b5-7b00-45a9-a0c5-51aa226a3bbe	daf59398-6beb-41d2-aad4-1b61e81bbb18_gdc_realn_rehead.bam	TCGA-XV-A9W2-01A-11R-A39D-07
1a34821c-4888-4f16-97f7-9c9aaf6f3389	b9291425-140a-4f79-8df2-e6ed9cfe6903_gdc_realn_rehead.bam	TCGA-D3-A3MR-06A-11R-A21D-07
b1bc3565-0fa9-46f5-a836-44f4d7f100d9	cc487c6b-ff32-47e9-8c15-9cc1bb3b4a09_gdc_realn_rehead.bam	TCGA-FS-A1ZB-06A-12R-A18S-07
