file_id	file_name	aliquot_barcode
33a5d56f-56a2-4569-874e-ffacf48a9f22	04530eca-7cc6-413e-a706-d1c1f4919ce3_gdc_realn_rehead.bam	TCGA-06-0211-02A-02R-2005-01
63a82410-2665-463d-9c94-9e7691b48182	70bf0fc0-6b8b-4022-a2f4-155887291351_gdc_realn_rehead.bam	TCGA-02-2485-01A-01R-1849-01
2ae4257e-7fbb-4654-bfb0-7bd815df53cb	0fb8d0ed-fb27-4b1d-b465-0040628c2ca2_gdc_realn_rehead.bam	TCGA-06-5416-01A-01R-1849-01
2aa6832b-88d7-4a60-9216-10d986ccb295	1614aef5-0c38-46c9-8771-53f2126dcd1b_gdc_realn_rehead.bam	TCGA-76-4926-01B-01R-1850-01
24114217-96a6-4cb7-bb52-7b63573cd716	2d2fa84d-c205-415f-9d35-e9719a6fd98f_gdc_realn_rehead.bam	TCGA-12-3653-01A-01R-1849-01
6446bd9d-9ac7-40bd-a81f-2a9b0b7aa431	dad69b47-8893-43d6-ad10-82f703027675_gdc_realn_rehead.bam	TCGA-28-5218-01A-01R-1850-01
c8da890e-b3a2-4762-b044-5cf2e7a46b54	eb37bf42-7e45-4042-95bc-2638c4a06e32_gdc_realn_rehead.bam	TCGA-06-5858-01A-01R-1849-01
b6d71c35-387f-48a1-b462-95a3bc201b72	72544ec4-8bcd-41ea-af19-71a9b14df122_gdc_realn_rehead.bam	TCGA-76-4932-01A-01R-1850-01
cb451b15-7a55-4221-bb6f-26b02664a662	d9d05cb6-c64b-4b15-bd03-da1f5c212feb_gdc_realn_rehead.bam	TCGA-06-2569-01A-01R-1849-01
43136870-e170-4d34-9197-8be9e39d4a08	f72f58ea-8d37-4beb-b334-20206cdba1d4_gdc_realn_rehead.bam	TCGA-26-5132-01A-01R-1850-01
d2a0185d-b34f-4892-9c1f-b6204cc1187b	a088efbd-a97a-4ace-affc-2cf6e58eb266_gdc_realn_rehead.bam	TCGA-12-0821-01A-01R-1849-01
310566fe-77ec-44a9-a284-e744ed859c1f	05ff1bcd-6be7-4fb2-87ab-6608d9cfb895_gdc_realn_rehead.bam	TCGA-06-0178-01A-01R-1849-01
c13be68a-6f03-40fb-81f7-0877420e18c2	4293df2d-9053-44ad-b58e-97fece39fbf5_gdc_realn_rehead.bam	TCGA-27-1831-01A-01R-1850-01
9501aaea-1962-4456-8079-8b76a933af61	ded112d6-be1d-414e-b770-f34bfd131bad_gdc_realn_rehead.bam	TCGA-76-4928-01B-01R-1850-01
389be61b-dcc0-4b3c-b0cd-cf068e227748	e2c712df-331f-409d-b31c-ab7565e6aa40_gdc_realn_rehead.bam	TCGA-41-5651-01A-01R-1850-01
6b416e9e-ec48-4341-a9ee-13f1513afab9	4e3b1d39-bb97-4eb2-a3ac-05972163f13c_gdc_realn_rehead.bam	TCGA-06-0171-02A-11R-2005-01
885e2764-3c59-4631-89fb-504cbd4c861d	e0ddac88-c49a-4ab2-a2f2-5fe3799bd97e_gdc_realn_rehead.bam	TCGA-06-0749-01A-01R-1849-01
7c1a7e3b-62db-4ed2-8d4c-9d5fd7bb8448	5c04f1a0-a196-4e96-8394-12eb15df4e89_gdc_realn_rehead.bam	TCGA-32-2638-01A-01R-1850-01
