file_id	B_cells_naive	B_cells_memory	Plasma_cells	T_cells_CD8	T_cells_CD4_naive	T_cells_CD4_memory_resting	T_cells_CD4_memory_activated	T_cells_follicular_helper	T_cells_regulatory_Tregs	T_cells_gamma_delta	NK_cells_resting	NK_cells_activated	Monocytes	Macrophages_M0	Macrophages_M1	Macrophages_M2	Dendritic_cells_resting	Dendritic_cells_activated	Mast_cells_resting	Mast_cells_activated	Eosinophils	Neutrophils	P_value	Correlation	RMSE
45a06d41-9be1-486f-a2a4-c33ce4a6328a	0.0505680788283163	0	0.0128266203039813	0.0955981606135369	0	0.29613853825385	0.128270673956243	0.00805023105372112	0	0	0.0294114603657428	0	0.000288880329274909	0.151633711581783	0.0603737901517957	0.10585920334353	0.0147771649337563	0.00248524994014166	0.0342137907080592	0.0089188063599457	0	0.000585639276322296	0	0.512495686103811	0.86269046434393
3d70ba05-81f9-4b1a-85b0-ead0fcbd56f3	0.0555303703986496	0	0	0.0805622768123059	0	0.125952460263565	0.00667562341889515	0.0368765201313787	0.0446692199336476	0	0.00921295921720584	0.004914585809194	0	0.403831828706817	0.0458136657896664	0.101084105566577	0.0121842053140509	0	0	0.0660068852339792	0	0.00668529340406729	0	0.853482045325809	0.627388995666754
fae8df44-cea4-4b8b-9a0a-be7cb1af84c7	0.0349374690553941	0	0.0106200383891834	0.106476721483298	0	0.157782896112974	0.113559558780314	0.0136171604155368	0.0269679285683098	0	0.0174426490293797	0	0.00631853384548082	0.252508493777469	0.0555501572050092	0.129309438426638	0.019936113951568	0.00511807287075528	0.00903189627290988	0.0204709027948209	0.010711258812137	0.00964071020882258	0	0.618370255559455	0.807834596766725
5b225e8b-014b-4407-bc80-8566b10d9103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29373132-a54d-416d-9915-8af204d06645	0.0519169443078268	0	0.112203570937209	0.100742598262684	0	0.18732969593073	0.0944594527672686	0.0309832493978353	0.0195552992943292	0	0.0117795789712901	0	0.00731798723913499	0.107167921225871	0.0449659950995447	0.127132459887447	0.0240717806344557	0.017006411459263	0.0351320511018911	0.0132751431113288	0.00493843457348108	0.0100214257984095	0	0.479157473178998	0.880475523012462
7d10f16e-737a-4351-ab41-9e9794b92785	0.0336007163479432	0	0.00378017283536422	0.0793561354609293	0	0.167668420650599	0.0581612821695999	0.0290494049586983	0.0333919084212483	0	0.0503756272830103	0	0.0085762438173545	0.267014878808651	0.0567834943651895	0.104876189007996	0.0131163611490957	0.0285703861651958	0	0.0449926265277018	0.0130195931101053	0.00766655892131832	0	0.664562910639836	0.77951094841767
a70e9c48-e879-406c-89fe-d951f93416db	0.0540763586145501	0	0.0449440594200856	0.156603498763181	0	0.0603770059766392	0.0465006159730081	0.0619492562037349	0.0242265553971467	0.0184576698945698	0.0670430688524005	0.00959562251631277	0	0.183258341165917	0.046722041108191	0.213970637238646	0.00579266805863561	0	0.00551206615763001	0.000970534659351249	0	0	0	0.693857453473234	0.765446975863199
2b5f10a8-0fe7-449a-ac38-468cf32c5704	0.0239336992733401	0	0	0.014731361007245	0	0.149089301610939	0	0	0	0	0.0214157264659184	0	0	0.473268536476914	0.00724023594341657	0.0971134191908575	0	0.00252784374013667	0	0.175349005327504	0.0002187655574679	0.0351121054062616	0	0.590643172694419	0.806756838991699
34692553-cc9e-454e-a003-85618f12e15b	0.0910492151045378	0	0.0099699124870676	0.111813853791189	0	0.158218592529178	0	0.01256497512493	0.0784908629069471	0	0	0.025018431326405	0	0.306125822013281	0.0369289364758569	0.109082115945196	0.0314157353610008	0	0.0142709744534983	0.0150505724809125	0	0	0	0.661884229816047	0.775864551360824
662a73d1-ef4d-482d-b427-7dfbca525571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2e48e315-5cdf-4fee-aa5d-3c7baa4030ad	0.0107908581421584	0	8.2046405574101e-05	0.0997798145991381	0	0.129604177697443	0.103301851040137	0.0218856223267699	0.00326219352461556	0	0.0651625259365015	0.00523760019120358	0	0.234675547464944	0.11471793071317	0.148605072959336	0.00859587126044987	0	0	0.0255558765414281	0.0173224837721906	0.0114205274249412	0	0.725321183663515	0.739909962474498
af831284-873e-4530-8bd6-bde434a78a1a	0.0430705775517831	0	0.00419237449407655	0.179551382000625	0	0.144562289196465	0.0317014224299416	0.0135715588511591	0.034151288157417	0	0.0105529355662372	0.0480385183839204	0.0025525321432039	0.255667723118915	0.126525116969336	0.0559297363506163	0.00272019603179251	0	0	0.0426110534606941	0.00460129529381683	0	0	0.560679964654079	0.831056910713473
3c6c8465-a13d-4dbe-bf55-92dd423f9f8f	0.060259747002843	0	0.00753230863185301	0.0302186302914537	0	0.17585547502931	0.0101828816687768	0.0106111216613914	0.0186740113285543	0	0.011278032799032	0	0	0.405487500989293	0.0600820551632562	0.125295563959597	0.00615643267442591	0	0.00815608698759242	0.0364672946009918	0.0141945478003005	0.019548309411329	0	0.756655778834155	0.700625651810739
417e133e-81b5-4976-a9d4-91bc1f38e3bc	0.0345708260979228	0	0.0241780873384516	0.118541417611987	0	0.10710247727136	0.118921036636695	0.0296191179629377	0.0297874278999266	0	0	0.0501427449739585	0	0.243172351358123	0.0890112970565417	0.101229272800461	0.0157893804957955	0	0.0379345624958404	0	0	0	0	0.511591088440015	0.862253333757944
fd9ac46f-2517-446c-9325-06f8db2ab89c	0.0594468704888076	0.0808685752406733	0.0680462575795984	0.128060216722767	0	0.207461649533208	0.0198359370380522	0.0806111166535057	0.0514701825226362	0	0	0.0069853315832405	0.00967830191975488	0.0922870899906075	0.0330450055368268	0.119549210941906	0.00691761412881801	0.0200213256498332	0.0127795614536125	0	0.00183858199148486	0.00109717102466769	0	0.444234577580978	0.895148555552377
a2a38aac-ed6f-4547-a791-9b7a1947787d	0.035423451988353	0.00884837128497692	0.0271389147827559	0.0835271897476183	0	0.184421253118722	0.0752535079957433	0.0370971892276764	0.030588097406789	0	0	0.0212570316588094	0.00273071210419002	0.162345109933453	0.0549483146434474	0.162432283692641	0.022307277802414	0.00899021936093141	0.04371085677643	0	0.0290720889970822	0.00990812947796711	0	0.585616248726828	0.830905679970736
6b6f1710-30a2-4b2f-bc4b-5087b04b8d50	0.0155352589482351	0.00237179272791283	0.0748198591032233	0.0935536367068788	0	0.24785860986608	0.0248265082967402	0.0164051210118001	0.0277932856266472	0	0	0.042005874175197	0.00886985731023981	0.122159551817427	0.0411748314620098	0.136154129513588	0.0234441415290083	0.00037811810314825	0.082488966360595	0	0.0279358681207044	0.0122245893205645	0.001	0.403213813123654	0.914431346931101
63422250-8d43-46cb-98b1-4d221d115fe3	0.0732800775869234	0	0.0171524279746541	0.0606453901338756	0	0.152732618648425	0.182847958714306	0.0520653899806345	0	0	0.0674628036387002	0	0.0260107432719412	0.213096133674862	0.031712878781983	0.0548561676907559	0.02286335737064	0.0165327763040851	0	0.0287412762282135	0	0	0.001	0.384808998345375	0.922855548070776
093debe6-dbc1-4890-8438-b7903bee173d	0.0706761587352001	0	0.0106432805349518	0.0675170495036628	0	0.299949170319066	0.039939832301789	0.0477939577946629	0.00789463951840127	0	0.0404462128306954	0	0.00657383595242667	0.129058350318609	0.0629254294003588	0.0931472483117614	0.0173050808820304	0.0187694276215985	0	0.0772476310543729	0.0101126949204124	0	0	0.474206155993089	0.880743391395571
7219d9a8-634e-471b-82dd-9316b7b28ff2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51879acc-569c-4838-be5a-1740d46e011d	0.0230895711671032	0	0.00117460722935751	0.263924464213705	0	0.0436298238887673	0.117504132432682	0.0492256458567615	0.0125888207460731	0	0.0137392569927251	0.00737516194703603	0	0.0946387722421584	0.0742533964497018	0.135774400321873	0.0235185606167083	0.00619912895556717	0	0.0371719798447524	0.0147926037982118	0.0813996732968163	0	0.638034636571324	0.796827053360944
0ef08b70-4b13-4a13-9b6f-f96cda68bd01	0.0220972168536815	0	0.00210147616589446	0.0721958931400441	0	0.160371248167902	0.0426099435726183	0.0583957498987285	0.0425813133564886	0	0.070034172741164	0	0	0.228727931142844	0.0624556330340075	0.069562080518747	0.0362421005954364	0.0104007834828635	0	0.0823419172262849	0.00939606547628986	0.0304864746270054	0	0.71945158008012	0.748954889268739
d1f1002d-525b-4b8b-b52f-376bf792d74e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
afb3c381-bf54-453f-ae30-b0c1fc0e55fc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89f88fef-691c-49e9-bade-63a6c137d3b4	0.0552946942284582	0	0.0103256938914171	0.0128316740115006	0	0.133039360339794	0.0779927785453433	0	0	0.00936038553734555	0.056575240936174	0	0	0.375435090884005	0.0714813775054219	0.115154936577057	0	0	0	0.0464998624059026	0.00547016917790606	0.0305387359596746	0	0.43336938747289	0.902014924122109
01871314-b195-4142-8149-1cff7ea8c3b4	0.0262819540920303	0	0.0427444773820971	0.0417354765585862	0	0.187626942276585	0.0524437893404774	0.0131135417622224	0	0	0.00386647891885716	0.0150877993135804	0	0.167732226353073	0.0405192591454368	0.165653235196411	0.0346984450910704	0	0.163861944578516	0	0.0205054279265858	0.0241290020644705	0	0.555035254286001	0.84874672821005
c7672ae4-5d9d-4f82-b24c-97b306e833a6	0.141808992956639	0	0.0610884166009389	0.0691375485359893	0	0.185156719583438	0.0117741390583053	0.0317074416592993	0.0530692955898096	0	0.0333756950429765	0.0389188278787514	0	0.281419701534817	0.0309298985608689	0.0344298557574515	0	0	0	0.0271834672407154	0	0	0	0.567038502322446	0.829694068329104
e8dfe5ce-8db0-4040-8274-57ed7c5f377f	0.0224540837096657	0	0.00348647207373921	0.21262363516284	0	0.0759608597394268	0.125945555813418	0.0188486609938664	0.00798149303173248	0.0342251943733644	0.028305895077564	0	0	0.0500406677308458	0.176697099822039	0.205719652130174	0.00914045485520336	0	0.0285702754861219	0	0	0	0	0.652862637860927	0.778626915970371
4e452bb5-9f7c-437e-8a2b-65d8b59bdaf7	0.0541758500024348	0	0.0421027120757643	0.115342506400004	0	0.155248402406671	0.102015437851564	0.0427703277966724	0.0102308908826899	0	0	0.0304276485060317	0.0074126803479416	0.0830274174764143	0.106394762780167	0.164963588617764	0.0234552188692375	0.00282696907609749	0.00505096423427028	0.0205456076651428	0.0288618023476076	0.00514721266352563	0	0.52020685650659	0.860247273457321
176aeb29-de28-45a4-b5ea-9912b20fa80e	0.0420752358924802	0.0584650246218908	0.0175877272630279	0.264659847712635	0	0.0521731652218962	0.0911670098224032	0.0753549391065112	0.0277209217756754	0	0.0210136938265037	0	0	0.138993167148862	0.0788319293268202	0.0909473981277673	0.00580458835649857	0	0.016863288123005	0	0	0.0183420636740234	0	0.550957576935933	0.840883979693088
669255d3-ba9b-4a2b-ac63-65a6b7f33ce7	0.115035328716814	0	0.03827255948849	0	0	0.382202287631762	0.0401227486672739	0.0278616608161243	0	0	0.0678438534351819	0	0.0107935357461441	0.0635033625260732	0.057574292846528	0.0858592676764528	0.0122160623054186	0.00720706513945795	0	0.0550551590978795	0.0343145259758972	0.00213828993050162	0	0.437542906095657	0.898447870584428
3bc0d4be-c7d3-443e-832c-42727ecc85ea	0.0545350377279233	0	0.0159057537008284	0.0611736451369174	0	0.282001668342913	0.0820694800939521	0.028409258414674	0.0229816573266466	0.0183761377360567	0.0286084302596813	0	0.00815951062414164	0.138125554245319	0.0890223341402134	0.0761080536072119	0.0292800273994847	0	0	0.0652434512440366	0	0	0	0.534960274816304	0.850569399462567
ab2b39dc-ae9d-4ce0-a25d-f3be0dea1251	0.0176890743660451	0.0661379122610574	0.0227241813325208	0.110222825071674	0	0.219621267358243	0.0462993586242941	0.0523790058995291	0.0234412655729578	0	0.00210974136103975	0.0195266021663515	0.00303707176962663	0.180192658666793	0.0518280373531801	0.126521826518712	0.0154459822335565	0	0.028308092599254	0	0.0145150968451659	0	0.001	0.408659952476535	0.912193302643201
c1c3ed06-d423-46bf-8b43-77f7817c59bd	0.101146684567537	0	0.0184755826085551	0.0496773461174448	0	0.12208401063926	0.0126745835829026	0.0129878155492016	0.0521908744654214	0	0.0125129606669356	0.011798972153157	0	0.31201728768836	0.0719934008048426	0.152564852383696	0.00797664699840163	0	0.043925287339051	0.00990213058652326	1.32519650494561e-05	0.00805831188366209	0	0.695103587087798	0.758249781975967
b8fe116f-0482-4f17-bfae-cd383fe2c0e3	0.0515510679530331	0	0.0394121715614147	0.0554862457977995	0	0.290952757459854	0.0375919240590935	0.0575007841003078	0.0555428067656728	0	0.038704918170417	0	0.0020681656549628	0.120880511846397	0.0620522220267566	0.123905905155983	0.00768408141790906	0.0147815680973553	0	0.032029972592544	0	0.00985489734050029	0.001	0.407383620599351	0.91288394205082
76d40084-e28b-4420-82e3-7de888f3ecb5	0.0283403860537377	0	0.00715418526036485	0.0157245000531861	0	0.224180896071882	0.00632252060436127	0	0	0	0.0145327679526798	0.0118695579677694	0	0.327325491013535	0.0369286913536101	0.112822008635395	0.00770155574046701	0.017899350007584	0	0.0788207605237604	0.0224813041648874	0.0878960245967798	0	0.576923985849406	0.821613960244323
d7f7a9b5-bb8a-47a7-8b30-66042e448446	0.0464669738234976	0	0.00873165220318714	0.0868101519100147	0	0.195112507832261	0.0361338854435618	0.0342698317753601	0.0274134351910476	0	0	0.0565428495925773	0.00463326471952747	0.171006259711455	0.0886261830904997	0.137437088895611	0.0149541288784259	0	0	0.071538949769854	0.0119491212468582	0.0083737159162619	0	0.48012919306845	0.877417971316389
e3c93620-749c-44e4-a92a-0760c29e905e	0.0404254442243189	0	0.0113436406351645	0.103259324451352	0	0.162612685035533	0.106405744343136	0.0518598867558748	0.0184407530794515	0	0.067113677592572	0	0	0.222022816486606	0.102343090697215	0.0952081514848172	0	0	0	0.00582274683662979	0	0.0131420383773296	0	0.6230457335014	0.801333517317583
34d812f9-20d4-4abe-96d7-9890e7777246	0.020756345917562	0	0.00535630679865547	0.101375355973757	0	0.13709182519931	0.112230735086573	0.047469015741952	0.00457738784255679	0	0.0321268085248151	0.0506895956326406	0	0.209747018199714	0.0766308980653159	0.161829941852082	0.0161721398085967	0	0	0.0126805641113984	0	0.0112660612450708	0	0.584891246640052	0.822760934155005
cd187159-1a1b-4289-b0de-817dad634550	0.0635376719242104	7.83892503652727e-05	0	0.0805348767615505	0	0.20651735776953	0.0342852143960949	0.0536589535339478	0.0608745080462822	0.00782637390691721	0	0.0422463589039255	0.00385606606135972	0.121327671804922	0.0779502076621129	0.12057285906914	0.0399096798109145	0	0.0771164085392829	0	0	0.00970740255944394	0	0.437224170780969	0.898800584998647
9a27ecb6-4d6b-4b5f-ac24-7da3b67b55cd	0.0972925261304504	0	0.0250269327574763	0.138593330548437	0	0.265880884716736	0.0292964439890149	0.00673887384728935	0.0750045553979603	0	0	0.0495597019205508	0.0191575769279968	0.0839071123986363	0.0435264376383951	0.0988659994143068	0.0132920122324835	0.00380596814091226	0.0481827038044349	0	0	0.00186894013491983	0	0.517550538270911	0.857778024159982
a4d598d7-896b-495c-9e6b-fef43193f9e8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
f2e8d1e1-001b-4a31-a4ee-23936f5f3022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
017e4572-bbde-4e44-9de2-22e7d2573603	0.203764996633045	0	0.0116304740269219	0.0488925931472476	0	0.229359593764397	0.044098303802333	0.0522824888508359	0.0111338426450938	0.0115035734167711	0.01165702572591	0.0215767929285418	0.00234353979015115	0.135449637579881	0.0370048238259081	0.091185619044255	0	0.0154108743163197	0.0727058205023881	0	0	0	0	0.509877777633222	0.863959246768761
efc3d63e-21af-4cdd-8315-cf04fee407b3	0.00269609325210635	0.0312527072992042	0.107972798476135	0.150851677947807	0	0.0879248616041022	0.0854775266858153	0.0214492218041831	0.0122855267065405	0	0.00120331652130888	0.00124862348228806	0	0.314515831623497	0.0449527061111159	0.117615604806159	0	0	0.0188121966143951	0	0.00174130706534197	0	0.001	0.367428019022246	0.933638285382055
9a08a37e-4b2a-47c7-b472-c6e7d01455e0	0.0448700787025486	0	0.00449700613558263	0.0746132374943449	0	0.179439507827716	0.0191959616320863	0.0424224965997365	0.060358177954514	0	0	0.0401120874456911	0	0.294595202729735	0.0679437793297022	0.121362779016472	0.00763885834634052	0	0.0429508267855301	0	0	0	0	0.490334706866797	0.871579351136037
dfbf5fae-9601-4e84-8561-71f2d49f8520	0.0539693199362775	0	0.00489696187919366	0.0267497557626869	0	0.259580130074019	0.131618502397512	0.0223841952984088	0.0220339434882563	0	0.0628810687133384	0	0.00194361536231414	0.195890011127167	0.0282122387836194	0.102266639099676	0.00755200621861599	0.00764890776237901	0.00168175059012224	0.0534636379349626	0	0.0172273155714509	0	0.582489487342893	0.828019776078808
3788aba2-7439-487f-946a-43066f103204	0.0359571663543917	0.00032828334103602	0.0224258280926257	0.0922532391075339	0	0.223063922868186	0.0605312267146753	0.0495036497570197	0.0314201449555531	0	0.020108922621224	0.00763802671720258	0.00204319742723937	0.179267542992193	0.046959271406638	0.112131945963564	0.0224288968022279	0.0227713583837864	0.0608149507350812	0.0103524257598227	0	0	0.003	0.332889869063253	0.945951824107059
75f0afaf-860e-4484-9f8f-86a9bba55605	0.0500623094059194	0	0.0269356534954707	0.150229425207238	0	0.238486378153344	0.0426468941158409	0.0218198133943328	0.0445291281092291	0	0.0177083723233839	0	0.00564799098299514	0.100294827472677	0.0509114080300745	0.102598334171266	0.0708801030491548	0.00606190855962257	0.049164009857839	0.00207162509446929	0.0128706804184906	0.00708113815865271	0.001	0.414110157187439	0.90951134352931
57f3e647-cb7b-4ec0-99ec-fe5f0ff4049d	0.0315720730331348	0	0.00712209592632976	0.203011961290092	0	0.0908587383935417	0.128035652402219	0.0465303327985754	0.0251970818906733	0	0.0365742087887671	0.0299738079025373	0.00528136495396301	0.158221362170303	0.127386927050367	0.0562854277881655	0	0.034613348581308	0.0148007865563327	0.00377284595120558	0.000761984522486016	0	0	0.594644537365469	0.813222392394385
818274b6-5103-4689-9d71-7dbff7ea62d6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
397f6726-1b1a-43c8-a021-6764588728f9	0.046342553927782	0	0	0.0374830717437666	0	0.215747265879558	0.0946927881708158	0.0159996128622848	0.00717684114850205	0	0	0.00974217194157758	0	0.210873573934228	0.028631298592869	0.133238880920306	0.0392348216794649	0	0	0.0750637144264999	0.0661413827761156	0.0196320219962295	0	0.689466001447457	0.773575491120469
632c26c0-149a-40e7-b2a6-8d131c43adbe	0.084873604281123	0	0.0101176739854437	0.239840870426566	0	0.0718817852162864	0.0901435869349618	0.0795583105938828	0.0526531351132922	0	0.0124655505318115	0.00791836296161235	0.00305245059635236	0.0808948242304729	0.0981013776335063	0.0836633057485368	0.0471302276902109	0.0126932847595148	0.019361107038864	0	0.00428849574998192	0.00136204650758047	0	0.570485013592767	0.830121887373794
0bb6ebea-c350-481b-8001-e1205479f3c0	0.00757476814703119	0.0133627310207578	0.00135226469528833	0.105996181928149	0	0.142295634905769	0.042628668926561	0.0233410026393826	0.0157505890013487	0	0.00380827441823186	0.0133342031023796	0	0.336055888279234	0.101814071189784	0.12601968654302	0.0161401616456289	0	0.0505258735574351	0	0	0	0	0.797183328568136	0.684062243049808
5db91964-ded0-4fa0-abf6-815d8d18d1a6	0.0404638270332657	0.0102316034383338	0.0170455343451333	0.165803260819657	0	0.261370563163945	0.0311303415792045	0.0453325250575842	0.0804371322738268	0	0	0.0268604937527548	0.0131985923262695	0.0884429356317889	0.0861414528652737	0.0641490937747213	0.0347465968088734	0	0.0346460471293671	0	0	0	0.001	0.395068123481201	0.920884891305132
bc9268ed-46e3-4d54-bf2a-d43bfbd362cb	0.0646115486090909	0.0200438157632917	0.01126285218148	0.136921271447125	0	0.315822729994381	0.01671548091692	0.0334165979965629	0.0254142272118007	0	0	0.0185991118876507	0.00882444884933436	0.087803444612852	0.0361187577412036	0.120730222228278	0.0184698712008589	0.0096189573843006	0.0683277242235622	0	0.00729893775130764	0	0	0.538612099069179	0.847461741497955
5747c9c4-fb2a-4134-bb1d-208d688a4ae0	0.127557809213217	0	0.00107132245076989	0.11923616749393	0	0.0663363554774952	0.0682322390951595	0.0559079694522055	0.0256359174065141	0	0	0.0138247244930415	0.00488627740326665	0.260776620068273	0.0512131795637688	0.105438420353586	0.0305901387641559	0	0	0.0692928587646175	0	0	0.002	0.339738330054162	0.944476364865699
fef3e110-f837-4d6d-9937-17db17417017	0.0406439016777932	0	0.00741150892530196	0.0570414735396497	0	0.0888095668542082	0.0936374154706062	0.0328354765884373	0.0277412967070663	0.0390310435564272	0.0182317648753914	0	0	0.261589300990676	0.0527220496084076	0.117696436484459	0.0184985505405972	0.00294728382757226	0	0.0602421668791385	0.0356222743041926	0.0452984891700752	0	0.419202687986762	0.907239873015744
7c60cbcb-5511-48ee-9fb2-82d679ca972c	0.0319648623463725	0	0.00138403652523916	0.120360976327516	0	0.186163536548394	0.0920207555503827	0.0457331880725119	0.00072271114998017	0	0.0240400019070061	0	0	0.118725953817566	0.0620851436228211	0.149654278232705	0.0179086343521332	0.0179934206629625	0	0.0949899878882877	0.00657158057808407	0.0296809324180383	0	0.572551106944777	0.833425518735722
538f05ee-2fa6-477d-a4dc-8668ad6f0c87	0.0386219356137663	0	0.0159439976399497	0.0481292361614893	0	0.217013591439711	0.118929016075876	0.00545381060677249	0	0	0.0693223497197429	0.00606926136112508	0.0246216250907386	0.201283634203181	0.037876006392044	0.103285396065394	0.0218552211284461	0.00869554940490049	0.0548074259836668	0.015861714347305	0.00861015371792455	0.00362007504796562	0	0.440087568415385	0.898472748303309
07652056-7949-4fed-b59e-dc421ffef000	0.036798363291348	0.00311280134672152	0.0061963134372974	0.0563065770517796	0	0.313220824782175	0.170465351479296	0	0	0	0.0124389394008925	0.0361981771132601	0.0323067295711317	0.0621235052609737	0.016055529373079	0.131775173441781	0.0185782606272345	0.0324923962320552	0.0630136342189187	0	0	0.00891742337205581	0.001	0.384725142235239	0.922984455807799
186917bb-ac60-4e58-98c1-e6067f112966	0.00990820617250964	0.0166103696133204	0	0.0298481935039435	0	0.305082163975279	0.0788340623003933	0	0	0.0100588993989801	0.0163503779713576	0	0	0.141453899113037	0.0660488484539044	0.11256437788787	0	0.0203471056770615	0	0.0935820931322677	0.0564165139241112	0.0428948888759638	0	0.436354369370982	0.899150693764816
413235cd-4b6c-4f4b-82c1-39ff3a1bcaa5	0.0211635744116639	0	0.0033193822455219	0	0	0.258774315450056	0	0.0103450596988171	0	0	0.0324468741535715	0.00936044185490487	0.00386341872094994	0.254208537567208	0.0951724625260374	0.109768402907359	0	0.0106995619185968	0	0.0661899644707183	0.0156384732886986	0.109049530785897	0	0.696723714790315	0.752281355992416
6856cf72-f5cb-430c-b353-7c3ea8a3bfce	0.0423559138603374	0	0.0887773657737908	0.03508669189794	0	0.270704581849061	0.0787549868795021	0.0127541758349829	0	0.00354509252331608	0.0322514079181475	0	0.00839878296557711	0.164089918001001	0.049137958184142	0.128288333971897	0.0136915616914904	0.0169269409003274	0.00618334142496422	0.0226891064475524	0.021093474638388	0.00527036523758321	0	0.514898094499314	0.863574573118383
01c5c0c0-bfd3-43aa-8f36-0de84e21138f	0.0556184828272358	0.0429073746427431	0.0481599489331221	0.100378825768521	0	0.105946451583205	0.0521916825361109	0.0452949544839477	0.0463368954478339	0.0037655222622373	0	0.0167864097569897	0.00740073683075161	0.223889637008751	0.0467268389373447	0.101780342776578	0.0445025697192024	0	0.0539926279734988	0	0.00215787804034533	0.00216282047158165	0	0.620879792232262	0.812164314327971
69fffc3d-f1af-450f-a1a9-979111aee040	0.0410456251394897	0.00331467863521266	0.0132260037429619	0.0678976365501634	0	0.164662898334562	0.0127917886075608	0.0256925012037256	0.0150734921862291	0	0	0.0136428375260557	0.0104374205781549	0.237241567813179	0.0306555653081319	0.214924728525896	0.0267517578968554	0	0.0433318224387673	0	0.0666709361421383	0.0126387393709174	0	0.625005313171857	0.804640063437892
1e0b394c-c713-4563-851d-ff06d3b21648	0.0219331776204119	0.0132900634588564	0.00151487373223795	0.0273509814382289	0	0.148031997197074	0.0632807148000864	0.0260323335002981	0.0344556693610949	0	0.0161182331023002	0.00130720604727393	0	0.365913319529411	0.0165059706352798	0.106583502027051	0.0019046269747968	0.0463119104578812	0	0.0896655989934397	0	0.0197998211242782	0	0.790041564090148	0.685265379402559
e6a4d8cb-25fe-424d-902b-c3c12c2301b4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3c0e5d60-4dd9-437b-834f-536208a0fb1d	0.0561739127918109	0	0.00278642888281263	0.104296300738961	0	0.195896463801628	0.0963388227467076	0.0616224675254635	0.0139497317711864	0	0.0318584377958766	0	0	0.176326169054358	0.0744629686493976	0.0691470918015886	0.00357400316614104	0.0175730155433986	0	0.0863550257233965	0.00286679252991854	0.00677236747735556	0	0.57931515652802	0.827094474740319
c5babf4a-8473-4ebc-bdf4-9e4f5a13a902	0.0194884460972801	0.0256984537735634	0.012778909026738	0.0336223408232339	0	0.0640465057658238	0	0.00045686161922591	0.0468230189446074	0	0.0692017637027959	0	0	0.507876978112414	0.0169649457552453	0.0897380283727981	0	0.00233806825350734	0	0.0923171462333531	0.0186485335194145	0	0	0.546878656559667	0.83712885498416
060ece5e-6a9f-4146-869f-153e5ef7dbcd	0.049648714082361	0	0.0207358734343754	0.124119950480745	0	0.120473791524312	0.068030610763022	0.0628474259629538	0.0149527289891525	0	0.0453893274707717	0.00771634690879819	0.00871488296564284	0.136360865165694	0.126723755881015	0.14319338843943	0.0494678777061656	0	0.0121265641950671	0.00830314437826124	0	0.00119475165223347	0	0.485957031256752	0.875206964437525
2510022f-851f-4138-8b91-7ddf4e4d79b0	0.0384548689075602	0	0.000566033921390216	0.101589339551089	0	0.229467542711882	0.0438378981881364	0.00892891273856869	0.0124787338280986	0	0.0203356727958646	0	0.0151927232143875	0.175047972599409	0.0835472062308455	0.120006269583958	0.00698171375795782	0	0.0865217159872957	0.00813586010994127	0.00951063610611688	0.0393968997674995	0	0.720313058923202	0.757646547476219
96ae8940-3c05-44b6-8490-c68a94210912	0.0695529553596848	0	0.00511944434423285	0.143725747002404	0	0.0707102025112167	0.0371603720099896	0.0243145486342258	0.0681770505260529	0	0.032348000163867	0	0.00559588180779046	0.210088864310849	0.0566533372882189	0.161646328004506	0.0342852775527558	0	0.0308161035704013	0.0130201916545203	0.0244579994122119	0.0123276958470729	0	0.596927512984361	0.821779136913473
78607a48-54ab-45d3-8b3f-3b001de54b32	0.0159386476472047	0	0.00364452953264523	0.0341864430465164	0	0.332894767856872	0.0106379653279457	0	0	0	0.0510377213129004	0	0.00315476889366657	0.252900968572906	0.0617485527310106	0.140407348099224	0.014275284303127	0	0.0472257672325144	0.0178669298904089	0	0.0140803055530589	0	0.74520422744614	0.729261621052159
